book_id,isbn13,authors,original_title,average_rating,ratings_count,image_url
10210,9780142437210,"Charlotte Brontë, Michael Mason",Jane Eyre,4.1,1198557,https://images.gr-assets.com/books/1327867269m/10210.jpg
15931,9780553816720,Nicholas Sparks,The Notebook,4.06,1053403,https://images.gr-assets.com/books/1385738917m/15931.jpg
4214,9780770430080,Yann Martel,Life of Pi,3.88,1003228,https://images.gr-assets.com/books/1320562005m/4214.jpg
43641,9781565125600,Sara Gruen,Water for Elephants,4.07,1068146,https://images.gr-assets.com/books/1494428973m/43641.jpg
19063,9780375831000,Markus Zusak,The Book Thief,4.36,1159741,https://images.gr-assets.com/books/1390053681m/19063.jpg
4381,9780307347980,Ray Bradbury,Fahrenheit 451,3.97,570498,https://images.gr-assets.com/books/1351643740m/4381.jpg
49041,9780316160190,Stephenie Meyer,"New Moon (Twilight, #2)",3.52,1149630,https://images.gr-assets.com/books/1361039440m/49041.jpg
30119,9780060513030,Shel Silverstein,Where the Sidewalk Ends: The Poems and Drawings of Shel Silverstein,4.29,1016888,https://images.gr-assets.com/books/1168052448m/30119.jpg
428263,9780316160210,Stephenie Meyer,Eclipse,3.69,1134511,https://images.gr-assets.com/books/1361038355m/428263.jpg
113436,9780375826700,Christopher Paolini,Eragon,3.86,1104021,https://images.gr-assets.com/books/1366212852m/113436.jpg
11,9780345391800,Douglas Adams,The Hitchhiker's Guide to the Galaxy,4.2,936782,https://images.gr-assets.com/books/1327656754m/11.jpg
5129,9780060929880,Aldous Huxley,Brave New World,3.97,1022601,https://images.gr-assets.com/books/1487389574m/5129.jpg
1162543,9780316067930,Stephenie Meyer,Breaking Dawn,3.7,1070245,https://images.gr-assets.com/books/1361039438m/1162543.jpg
37435,9780142001740,Sue Monk Kidd,The Secret Life of Bees,4.01,916189,https://images.gr-assets.com/books/1473454532m/37435.jpg
2956,9780142437180,"Mark Twain, John Seelye, Guy Cardwell",The Adventures of Huckleberry Finn,3.8,953758,https://images.gr-assets.com/books/1405973850m/2956.jpg
24178,9780064410940,"E.B. White, Garth Williams, Rosemary Wells",Charlotte's Web,4.15,1064521,https://images.gr-assets.com/books/1439632243m/24178.jpg
1618,9781400032720,Mark Haddon,The Curious Incident of the Dog in the Night-Time,3.85,867553,https://images.gr-assets.com/books/1479863624m/1618.jpg
22557272,9781594633670,Paula Hawkins,The Girl on the Train,3.88,1008778,https://images.gr-assets.com/books/1490903702m/22557272.jpg
6185,9780393978900,"Emily Brontë, Richard J. Dunn",Wuthering Heights,3.82,899195,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
10917,9780743454540,Jodi Picoult,My Sister's Keeper,4.06,863879,https://images.gr-assets.com/books/1369504683m/10917.jpg
4981,9780385333850,Kurt Vonnegut Jr.,"Slaughterhouse-Five, or The Children's Crusade: A Duty-Dance with Death ",4.06,846488,https://images.gr-assets.com/books/1440319389m/4981.jpg
18405,9780446675540,Margaret Mitchell,Gone with the Wind,4.28,873981,https://images.gr-assets.com/books/1328025229m/18405.jpg
128029,9781594489500,Khaled Hosseini,A Thousand Splendid Suns,4.34,818742,https://images.gr-assets.com/books/1345958969m/128029.jpg
22628,9780671027350,Stephen Chbosky,The Perks of Being a Wallflower,4.21,888806,https://images.gr-assets.com/books/1167352178m/22628.jpg
11735983,9780007442910,Veronica Roth,Insurgent,4.07,836362,https://images.gr-assets.com/books/1325667729m/11735983.jpg
375802,9780812550700,Orson Scott Card,Ender's Game,4.3,813439,https://images.gr-assets.com/books/1408303130m/375802.jpg
18490,9780141439470,"Mary Wollstonecraft Shelley, Percy Bysshe Shelley, Maurice Hindle","Frankenstein; or, The Modern Prometheus",3.75,808589,https://images.gr-assets.com/books/1381512375m/18490.jpg
11588,9780450040180,Stephen King,The Shining,4.17,791850,https://images.gr-assets.com/books/1353277730m/11588.jpg
1656001,9780316068050,Stephenie Meyer,The Host,3.84,749780,https://images.gr-assets.com/books/1318009171m/1656001.jpg
99561,9780142402510,John Green,Looking for Alaska,4.09,783470,https://images.gr-assets.com/books/1394798630m/99561.jpg
14935,9780141439660,"Jane Austen, Tony Tanner, Ros Ballaster",Sense and Sensibility,4.06,738894,https://images.gr-assets.com/books/1397245675m/14935.jpg
38709,9780439244190,"Louis Sachar, Louis Sachar",Holes,3.93,747445,https://images.gr-assets.com/books/1327781893m/38709.jpg
5139,9780307275550,Lauren Weisberger,The Devil Wears Prada,3.7,665930,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1381,9780143039950,"Homer, Robert Fagles, E.V. Rieu, Frédéric Mugler, Bernard Knox",Ὀδύσσεια,3.73,670326,https://images.gr-assets.com/books/1390173285m/1381.jpg
157993,9780156012200,"Antoine de Saint-Exupéry, Richard Howard, Dom Marcos Barbosa, Melina Karakosta",Le Petit Prince,4.28,738757,https://images.gr-assets.com/books/1367545443m/157993.jpg
7445,9780743247540,Jeannette Walls,The Glass Castle,4.24,621099,https://images.gr-assets.com/books/1400930557m/7445.jpg
1953,9780141439600,"Charles Dickens, Richard Maxwell, Hablot Knight Browne",A Tale of Two Cities,3.81,637412,https://images.gr-assets.com/books/1344922523m/1953.jpg
7677,9780307348140,Michael Crichton,Jurassic Park,3.96,447833,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
370493,9780060256650,Shel Silverstein,The Giving Tree,4.38,702332,https://images.gr-assets.com/books/1174210942m/370493.jpg
32542,9780385338610,John Grisham,A Time to Kill,4.03,597775,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1617,9780374500020,"Elie Wiesel, Marion Wiesel",Un di Velt Hot Geshvign,4.3,691231,https://images.gr-assets.com/books/1473495285m/1617.jpg
6442769,9780142414930,John Green,Paper Towns,3.88,461311,https://images.gr-assets.com/books/1349013610m/6442769.jpg
21787,9780345418260,William Goldman,The Princess Bride,4.25,628637,https://images.gr-assets.com/books/1327903636m/21787.jpg
231804,9780140385720,S.E. Hinton,The Outsiders,4.06,659248,https://images.gr-assets.com/books/1442129426m/231804.jpg
6186357,9780385737940,James Dashner,The Maze Runner,4.02,719925,https://images.gr-assets.com/books/1375596592m/6186357.jpg
1202,9780061234000,"Steven D. Levitt, Stephen J. Dubner",Freakonomics: A Rogue Economist Explores the Hidden Side of Everything,3.93,524191,https://images.gr-assets.com/books/1327909092m/1202.jpg
2998,9780517189600,Frances Hodgson Burnett,The Secret Garden,4.12,639357,https://images.gr-assets.com/books/1327873635m/2998.jpg
320,9780060531040,"Gabriel García Márquez, Gregory Rabassa",Cien años de soledad,4.04,490565,https://images.gr-assets.com/books/1327881361m/320.jpg
5297,9780375751520,"Oscar Wilde, Jeffrey Eugenides",The Picture of Dorian Gray,4.06,590014,https://images.gr-assets.com/books/1424596966m/5297.jpg
13536860,9780345803500,E.L. James,Fifty Shades Freed,3.88,387290,https://images.gr-assets.com/books/1336418837m/13536860.jpg
17245,9780393970130,"Bram Stoker, Nina Auerbach, David J. Skal",Dracula,3.98,618973,https://images.gr-assets.com/books/1387151694m/17245.jpg
5060378,9780307269980,"Stieg Larsson, Reg Keeland",Flickan som lekte med elden,4.22,563994,https://images.gr-assets.com/books/1351778881m/5060378.jpg
11857408,9781612130580,E.L. James,Fifty Shades Darker,3.87,552059,https://images.gr-assets.com/books/1358266080m/11857408.jpg
7244,9780060786500,Barbara Kingsolver,The Poisonwood Bible,4.02,546502,https://images.gr-assets.com/books/1412242487m/7244.jpg
4137,9780349113910,David Sedaris,Me Talk Pretty One Day,3.97,495736,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
19543,9780099408390,Maurice Sendak,Where the Wild Things Are,4.22,620618,https://images.gr-assets.com/books/1384434560m/19543.jpg
7126,9780140449270,"Alexandre Dumas, Robin Buss",Le Comte de Monte-Cristo,4.21,555822,https://images.gr-assets.com/books/1309203605m/7126.jpg
6288,9780307265430,Cormac McCarthy,The Road,3.95,504793,https://images.gr-assets.com/books/1439197219m/6288.jpg
18710190,9780007524270,Veronica Roth,Allegiant,3.63,463257,https://images.gr-assets.com/books/1395582745m/18710190.jpg
9418327,,Tina Fey,Bossypants,3.94,506250,https://images.gr-assets.com/books/1481509554m/9418327.jpg
3473,9780446693810,Nicholas Sparks,A Walk to Remember,4.15,546948,https://images.gr-assets.com/books/1385738968m/3473.jpg
9416,9780440241420,Sophie Kinsella,Confessions of a Shopaholic,3.61,543658,https://images.gr-assets.com/books/1327872404m/9416.jpg
24280,9780451525260,"Victor Hugo, Lee Fahnestock, Norman MacAfee",Les Misérables,4.14,513407,https://images.gr-assets.com/books/1411852091m/24280.jpg
10441,9780143037150,Kim Edwards,The Memory Keeper's Daughter,3.64,501430,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
15507958,9780670026610,Jojo Moyes,Me Before You,4.27,587647,https://images.gr-assets.com/books/1357108762m/15507958.jpg
168668,9780684833390,Joseph Heller,Catch-22,3.98,563265,https://images.gr-assets.com/books/1463157317m/168668.jpg
6900,9780751529810,"Mitch Albom, Saulius Dagys",Tuesdays with Morrie,4.06,556518,https://images.gr-assets.com/books/1423763749m/6900.jpg
2187,9780312422160,Jeffrey Eugenides,Middlesex,3.98,488243,https://images.gr-assets.com/books/1437029776m/2187.jpg
24583,9780143039560,"Mark Twain, Guy Cardwell, John Seelye",The Adventures of Tom Sawyer,3.89,555359,https://images.gr-assets.com/books/1404811979m/24583.jpg
18131,9780440498060,Madeleine L'Engle,A Wrinkle in Time,4.04,615907,https://images.gr-assets.com/books/1329061522m/18131.jpg
7763,9780143038090,Amy Tan,The Joy Luck Club,3.9,515090,https://images.gr-assets.com/books/1304978653m/7763.jpg
38447,9780385490820,Margaret Atwood,The Handmaid's Tale,4.06,607889,https://images.gr-assets.com/books/1498057733m/38447.jpg
452306,9780385729340,Ann Brashares,The Sisterhood of the Traveling Pants,3.75,525706,https://images.gr-assets.com/books/1461611233m/452306.jpg
7604,,"Vladimir Nabokov, Craig Raine",Lolita,3.88,469836,https://images.gr-assets.com/books/1377756377m/7604.jpg
37442,9780060987110,"Gregory Maguire, Douglas Smith",Wicked: The Life and Times of the Wicked Witch of the West,3.52,506900,https://images.gr-assets.com/books/1437733293m/37442.jpg
7937843,9780316098340,Emma Donoghue,Room,4.03,511360,https://images.gr-assets.com/books/1344265419m/7937843.jpg
1420,9780521618750,"William Shakespeare, Richard Andrews, Rex Gibson","The Tragicall Historie of Hamlet, Prince of Denmark",4,515820,https://images.gr-assets.com/books/1351051208m/1420.jpg
234225,9780340839940,Frank Herbert,Dune,4.19,485032,https://images.gr-assets.com/books/1434908555m/234225.jpg
2612,9780316346630,Malcolm Gladwell,The Tipping Point: How Little Things Can Make a Big Difference,3.92,490504,https://images.gr-assets.com/books/1473396980m/2612.jpg
11084145,9781451648540,Walter Isaacson,Steve Jobs,4.09,560715,https://images.gr-assets.com/books/1327861368m/11084145.jpg
332613,9780451163970,Ken Kesey,One Flew Over the Cuckoo's Nest,4.18,491642,https://images.gr-assets.com/books/1485308778m/332613.jpg
2165,9780684830490,Ernest Hemingway,The Old Man and the Sea,3.73,520630,https://images.gr-assets.com/books/1329189714m/2165.jpg
4395,9780142000660,John Steinbeck,The Grapes of Wrath,3.92,322321,https://images.gr-assets.com/books/1352912927m/4395.jpg
3431,9781401308580,Mitch Albom,The Five People You Meet in Heaven,3.9,449501,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8127,9780451528830,L.M. Montgomery,Anne of Green Gables,4.23,502247,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
62291,9780553573430,George R.R. Martin,A Storm of Swords,4.54,469022,https://images.gr-assets.com/books/1497931121m/62291.jpg
137791,9780060759960,Rebecca Wells,Divine Secrets of the Ya-Ya Sisterhood,3.79,465676,https://images.gr-assets.com/books/1408313524m/137791.jpg
10964,9780440242950,Diana Gabaldon,Outlander,4.2,515547,https://images.gr-assets.com/books/1402600310m/10964.jpg
12296,9780142437260,"Nathaniel Hawthorne, Thomas E. Connolly, Nina Baym",The Scarlet Letter,3.37,509883,https://images.gr-assets.com/books/1404810944m/12296.jpg
9460487,9781594744760,Ransom Riggs,Miss Peregrine’s Home for Peculiar Children,3.89,613674,https://images.gr-assets.com/books/1472782916m/9460487.jpg
6892870,9780307270000,"Stieg Larsson, Reg Keeland",Luftslottet som sprängdes,4.2,443951,https://images.gr-assets.com/books/1327708260m/6892870.jpg
18007564,9780804139020,Andy Weir,The Martian,4.39,423344,https://images.gr-assets.com/books/1413706054m/18007564.jpg
5043,9780451207140,Ken Follett,The Pillars of the Earth,4.29,462517,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8664353,9781400064170,Laura Hillenbrand,"Unbroken: A World War II Story of Survival, Resilience, and Redemption",4.4,487775,https://images.gr-assets.com/books/1327861115m/8664353.jpg
976,9780671027380,Dan Brown,Deception Point,3.67,455610,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
17333223,9780316055440,Donna Tartt,The Goldfinch,3.87,396756,https://images.gr-assets.com/books/1451554970m/17333223.jpg
1217100,9781595141710,Jay Asher,Thirteen Reasons Why,4.02,463783,https://images.gr-assets.com/books/1333822506m/1217100.jpg
2865,9780452287020,Tracy Chevalier,Girl with a Pearl Earring,3.85,467577,https://images.gr-assets.com/books/1327197580m/2865.jpg
4374400,9780525421030,Gayle Forman,If I Stay,3.96,503527,https://images.gr-assets.com/books/1347462970m/4374400.jpg
4989,9780312353770,Anita Diamant,The Red Tent,4.16,424981,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
28186,9780786856860,Rick Riordan,The Sea of Monsters,4.23,514932,https://images.gr-assets.com/books/1400602661m/28186.jpg
5526,9780446528050,Nicholas Sparks,Dear John,4.01,441062,https://images.gr-assets.com/books/1397749854m/5526.jpg
1582996,9781416914300,Cassandra Clare,City of Ashes,4.21,541117,https://images.gr-assets.com/books/1432730356m/1582996.jpg
8852,9780743477110,William Shakespeare,The Tragedy of Macbeth,3.88,496018,https://images.gr-assets.com/books/1459795224m/8852.jpg
15241,9780618346260,J.R.R. Tolkien,The Two Towers,4.42,480446,https://images.gr-assets.com/books/1298415523m/15241.jpg
42156,9780312321180,Emily Giffin,Something Borrowed,3.83,403601,https://images.gr-assets.com/books/1305063535m/42156.jpg
23772,9780394800160,"Dr. Seuss, לאה נאור",Green Eggs and Ham,4.29,457475,https://images.gr-assets.com/books/1468680100m/23772.jpg
6310,9780142403880,"Roald Dahl, Quentin Blake",Charlie and the Chocolate Factory,4.1,453959,https://images.gr-assets.com/books/1309211401m/6310.jpg
2120932,9781423101470,Rick Riordan,The Battle of the Labyrinth,4.39,508214,https://images.gr-assets.com/books/1443142158m/2120932.jpg
2623,9780192833590,Charles Dickens,Great Expectations,3.75,459247,https://images.gr-assets.com/books/1327920219m/2623.jpg
18512,9780345339740,J.R.R. Tolkien,The Return of the King,4.51,463959,https://images.gr-assets.com/books/1389977161m/18512.jpg
49552,,"Albert Camus, Matthew    Ward",L’Étranger,3.96,420600,https://images.gr-assets.com/books/1349927872m/49552.jpg
7736182,9781423113390,Rick Riordan,The Lost Hero,4.35,271576,https://images.gr-assets.com/books/1464201003m/7736182.jpg
15745753,9781250012580,Rainbow Rowell,Eleanor & Park,4.11,514312,https://images.gr-assets.com/books/1341952742m/15745753.jpg
13497,9780553582020,George R.R. Martin,A Feast for Crows,4.1,428186,https://images.gr-assets.com/books/1429538615m/13497.jpg
7735333,9780525423640,Ally Condie,Matched,3.68,511815,https://images.gr-assets.com/books/1367706191m/7735333.jpg
4407,9780747263750,Neil Gaiman,American Gods,4.11,378019,https://images.gr-assets.com/books/1258417001m/4407.jpg
149267,9780385199580,"Stephen King, Bernie Wrightson",The Stand,4.34,438832,https://images.gr-assets.com/books/1213131305m/149267.jpg
6400090,9780446547570,Nicholas Sparks,The Last Song,4.14,424637,https://images.gr-assets.com/books/1286549186m/6400090.jpg
11125,9780552151700,Dan Brown,Digital Fortress,3.6,423019,https://images.gr-assets.com/books/1360095966m/11125.jpg
6969,9780141439590,"Jane Austen, Fiona Stafford",Emma,3.99,459826,https://images.gr-assets.com/books/1373627931m/6969.jpg
15823480,9780345803920,"Leo Tolstoy, Louise Maude, Leo Tolstoj, Aylmer Maude",Анна Каренина,4.02,297472,https://images.gr-assets.com/books/1352422904m/15823480.jpg
227463,9780393312840,Anthony Burgess,A Clockwork Orange,3.98,431195,https://images.gr-assets.com/books/1348339306m/227463.jpg
1812457,9780964729230,William Paul Young,The Shack: Where Tragedy Confronts Eternity,3.74,419539,https://images.gr-assets.com/books/1344270232m/1812457.jpg
4502507,9780739380340,Rick Riordan,The Last Olympian,4.5,397500,https://images.gr-assets.com/books/1327924597m/4502507.jpg
18342,9780451169520,Stephen King,It,4.18,292592,https://images.gr-assets.com/books/1309376909m/18342.jpg
7144,9780143058140,"Fyodor Dostoyevsky, David McDuff",Преступление и наказание,4.18,380903,https://images.gr-assets.com/books/1382846449m/7144.jpg
6514,9780061148510,Sylvia Plath,The Bell Jar,3.98,401605,https://images.gr-assets.com/books/1473890514m/6514.jpg
252577,9780007205230,Frank McCourt,Angela's Ashes: A Memoir,4.07,392103,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
52036,9780553208850,"Hermann Hesse, Hilda Rosner",Siddhartha,3.99,372099,https://images.gr-assets.com/books/1428715580m/52036.jpg
168642,9780679745590,Truman Capote,In Cold Blood,4.05,381652,https://images.gr-assets.com/books/1424931136m/168642.jpg
6304335,9780316042670,"Kami Garcia, Margaret Stohl",Beautiful Creatures,3.76,436093,https://images.gr-assets.com/books/1327873282m/6304335.jpg
7171637,9781416975860,Cassandra Clare,Clockwork Angel,4.33,490890,https://images.gr-assets.com/books/1454962884m/7171637.jpg
39988,9780141301070,"Roald Dahl, Quentin Blake",Matilda,4.29,440743,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9361589,9780385534640,Erin Morgenstern,The Night Circus,4.03,429543,https://images.gr-assets.com/books/1387124618m/9361589.jpg
37470,9780743227440,Philippa Gregory,The Other Boleyn Girl,4.04,381080,https://images.gr-assets.com/books/1355932638m/37470.jpg
24770,9780689865380,Scott Westerfeld,Uglies,3.86,449073,https://images.gr-assets.com/books/1443904172m/24770.jpg
10664113,,George R.R. Martin,A Dance with Dragons,4.31,365954,https://images.gr-assets.com/books/1327885335m/10664113.jpg
33,9780618640160,J.R.R. Tolkien,The Lord of the Rings,4.47,389054,https://images.gr-assets.com/books/1411114164m/33.jpg
12262741,9780307592740,Cheryl Strayed,Wild: From Lost to Found on the Pacific Crest Trail,3.96,379872,https://images.gr-assets.com/books/1453189881m/12262741.jpg
472331,9780930289230,"Alan Moore, Dave Gibbons, John Higgins",Watchmen,4.35,398018,https://images.gr-assets.com/books/1442239711m/472331.jpg
186074,9780756404080,Patrick Rothfuss,The Name of the Wind,4.55,400101,https://images.gr-assets.com/books/1472068073m/186074.jpg
3228917,9780316017920,Malcolm Gladwell,Outliers: The Story of Success,4.11,353011,https://images.gr-assets.com/books/1344266315m/3228917.jpg
153747,9780142437250,"Herman Melville, Andrew Delbanco, Tom Quirk","Moby Dick; or, The Whale",3.46,358050,https://images.gr-assets.com/books/1327940656m/153747.jpg
2728527,9780385340990,"Mary Ann Shaffer, Annie Barrows",The Guernsey Literary and Potato Peel Pie Society,4.12,393626,https://images.gr-assets.com/books/1351979318m/2728527.jpg
5759,9780393327340,Chuck Palahniuk,Fight Club,4.2,365349,https://images.gr-assets.com/books/1357128997m/5759.jpg
301082,9780441008540,Charlaine Harris,Dead Until Dark,3.96,420764,https://images.gr-assets.com/books/1468560853m/301082.jpg
11486,9780671727800,Alice Walker,The Color Purple,4.17,376766,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
12691,9780739461200,John Grogan,Marley & Me: Life and Love with the World's Worst Dog,4.12,367304,https://images.gr-assets.com/books/1308858322m/12691.jpg
16299,9780312330870,Agatha Christie,Ten Little Niggers,4.23,408983,https://images.gr-assets.com/books/1391120695m/16299.jpg
6411961,9780385504220,Dan Brown,The Lost Symbol,3.66,369428,https://images.gr-assets.com/books/1358274396m/6411961.jpg
6339664,9781416989420,Becca Fitzpatrick,"Hush, Hush",4,448166,https://images.gr-assets.com/books/1358261334m/6339664.jpg
11505797,,Jamie McGuire,Beautiful Disaster,4.15,418309,https://images.gr-assets.com/books/1358259032m/11505797.jpg
5326,9781561797460,Charles Dickens,A Christmas Carol,4.02,394540,https://images.gr-assets.com/books/1406512317m/5326.jpg
43763,9780345476880,Anne Rice,Interview with the Vampire,3.97,372566,https://images.gr-assets.com/books/1380631642m/43763.jpg
10507293,9780062059930,Kiera Cass,The Selection,4.15,505340,https://images.gr-assets.com/books/1322103400m/10507293.jpg
6853,9780312362090,Janet Evanovich,One for the Money,4.03,391007,https://images.gr-assets.com/books/1316730230m/6853.jpg
6493208,9781400052170,Rebecca Skloot,The Immortal Life of Henrietta Lacks,4.04,377249,https://images.gr-assets.com/books/1327878144m/6493208.jpg
23807,9780099446780,Thomas Harris,The Silence of the Lambs,4.14,351107,https://images.gr-assets.com/books/1390426249m/23807.jpg
40102,9780316010660,Malcolm Gladwell,Blink: The Power of Thinking Without Thinking,3.89,348196,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6867,9780385721790,Ian McEwan,Atonement,3.88,347006,https://images.gr-assets.com/books/1320449708m/6867.jpg
485894,9780553213690,"Franz Kafka, Stanley Corngold",Die Verwandlung,3.78,364933,https://images.gr-assets.com/books/1359061917m/485894.jpg
