,book_id,isbn13,authors,original_title,average_rating,ratings_count,image_url
22,6,9780439139600.0,"J.K. Rowling, Mary GrandPré",Harry Potter and the Goblet of Fire,4.53,1753043,https://images.gr-assets.com/books/1361482611l/6.jpg
23,136251,9780545010220.0,"J.K. Rowling, Mary GrandPré",Harry Potter and the Deathly Hallows,4.61,1746574,https://images.gr-assets.com/books/1474171184l/136251.jpg
24,968,9780307277670.0,Dan Brown,The Da Vinci Code,3.79,1447148,https://images.gr-assets.com/books/1303252999l/968.jpg
25,1,9780439785970.0,"J.K. Rowling, Mary GrandPré",Harry Potter and the Half-Blood Prince,4.54,1678823,https://images.gr-assets.com/books/1361039191l/1.jpg
26,7624,9780140283330.0,William Golding,Lord of the Flies,3.64,1605019,https://images.gr-assets.com/books/1327869409l/7624.jpg
27,18135,9780743477120.0,"William Shakespeare, Robert           Jackson",An Excellent conceited Tragedie of Romeo and Juliet,3.73,1628519,https://images.gr-assets.com/books/1327872146l/18135.jpg
28,8442457,9780297859380.0,Gillian Flynn,Gone Girl,4.03,512475,https://images.gr-assets.com/books/1339602131l/8442457.jpg
29,4667024,9780399155340.0,Kathryn Stockett,The Help,4.45,1531753,https://images.gr-assets.com/books/1346100365l/4667024.jpg
30,890,9780142000670.0,John Steinbeck,Of Mice and Men,3.84,1467496,https://images.gr-assets.com/books/1437235233l/890.jpg
31,930,9780739326220.0,Arthur Golden,Memoirs of a Geisha,4.08,1300209,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
32,10818853,9781612130290.0,E.L. James,Fifty Shades of Grey,3.67,1338493,https://images.gr-assets.com/books/1385207843l/10818853.jpg
33,865,9780061122420.0,"Paulo Coelho, Alan R. Clarke",O Alquimista,3.82,1299566,https://images.gr-assets.com/books/1483412266l/865.jpg
34,3636,9780385732550.0,Lois Lowry,The Giver,4.12,1296825,https://images.gr-assets.com/books/1342493368l/3636.jpg
35,100915,9780060764890.0,C.S. Lewis,"The Lion, the Witch and the Wardrobe",4.19,1531800,https://images.gr-assets.com/books/1353029077l/100915.jpg
36,14050,9780965818670.0,Audrey Niffenegger,The Time Traveler's Wife,3.95,746287,https://images.gr-assets.com/books/1437728815l/14050.jpg
37,13496,9780553588480.0,George R.R. Martin,A Game of Thrones,4.45,1319204,https://images.gr-assets.com/books/1436732693l/13496.jpg
38,19501,9780143038410.0,Elizabeth Gilbert,"Eat, pray, love: one woman's search for everything across Italy, India and Indonesia",3.51,1181647,https://images.gr-assets.com/books/1503066414l/19501.jpg
39,28187,9780786838650.0,Rick Riordan,The Lightning Thief,4.23,1366265,https://images.gr-assets.com/books/1400602609l/28187.jpg
40,1934,9780451529300.0,Louisa May Alcott,Little Women,4.04,1257121,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
41,10210,9780142437210.0,"Charlotte Brontë, Michael Mason",Jane Eyre,4.1,1198557,https://images.gr-assets.com/books/1327867269l/10210.jpg
42,15931,9780553816720.0,Nicholas Sparks,The Notebook,4.06,1053403,https://images.gr-assets.com/books/1385738917l/15931.jpg
43,4214,9780770430080.0,Yann Martel,Life of Pi,3.88,1003228,https://images.gr-assets.com/books/1320562005l/4214.jpg
44,43641,9781565125600.0,Sara Gruen,Water for Elephants,4.07,1068146,https://images.gr-assets.com/books/1494428973l/43641.jpg
45,19063,9780375831000.0,Markus Zusak,The Book Thief,4.36,1159741,https://images.gr-assets.com/books/1390053681l/19063.jpg
46,4381,9780307347980.0,Ray Bradbury,Fahrenheit 451,3.97,570498,https://images.gr-assets.com/books/1351643740l/4381.jpg
47,49041,9780316160190.0,Stephenie Meyer,"New Moon (Twilight, #2)",3.52,1149630,https://images.gr-assets.com/books/1361039440l/49041.jpg
48,30119,9780060513030.0,Shel Silverstein,Where the Sidewalk Ends: The Poems and Drawings of Shel Silverstein,4.29,1016888,https://images.gr-assets.com/books/1168052448l/30119.jpg
49,428263,9780316160210.0,Stephenie Meyer,Eclipse,3.69,1134511,https://images.gr-assets.com/books/1361038355l/428263.jpg
50,113436,9780375826700.0,Christopher Paolini,Eragon,3.86,1104021,https://images.gr-assets.com/books/1366212852l/113436.jpg
51,11,9780345391800.0,Douglas Adams,The Hitchhiker's Guide to the Galaxy,4.2,936782,https://images.gr-assets.com/books/1327656754l/11.jpg
52,5129,9780060929880.0,Aldous Huxley,Brave New World,3.97,1022601,https://images.gr-assets.com/books/1487389574l/5129.jpg
53,1162543,9780316067930.0,Stephenie Meyer,Breaking Dawn,3.7,1070245,https://images.gr-assets.com/books/1361039438l/1162543.jpg
54,37435,9780142001740.0,Sue Monk Kidd,The Secret Life of Bees,4.01,916189,https://images.gr-assets.com/books/1473454532l/37435.jpg
55,2956,9780142437180.0,"Mark Twain, John Seelye, Guy Cardwell",The Adventures of Huckleberry Finn,3.8,953758,https://images.gr-assets.com/books/1405973850l/2956.jpg
56,24178,9780064410940.0,"E.B. White, Garth Williams, Rosemary Wells",Charlotte's Web,4.15,1064521,https://images.gr-assets.com/books/1439632243l/24178.jpg
57,1618,9781400032720.0,Mark Haddon,The Curious Incident of the Dog in the Night-Time,3.85,867553,https://images.gr-assets.com/books/1479863624l/1618.jpg
58,22557272,9781594633670.0,Paula Hawkins,The Girl on the Train,3.88,1008778,https://images.gr-assets.com/books/1490903702l/22557272.jpg
59,6185,9780393978900.0,"Emily Brontë, Richard J. Dunn",Wuthering Heights,3.82,899195,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
60,10917,9780743454540.0,Jodi Picoult,My Sister's Keeper,4.06,863879,https://images.gr-assets.com/books/1369504683l/10917.jpg
61,4981,9780385333850.0,Kurt Vonnegut Jr.,"Slaughterhouse-Five, or The Children's Crusade: A Duty-Dance with Death ",4.06,846488,https://images.gr-assets.com/books/1440319389l/4981.jpg
62,18405,9780446675540.0,Margaret Mitchell,Gone with the Wind,4.28,873981,https://images.gr-assets.com/books/1328025229l/18405.jpg
63,128029,9781594489500.0,Khaled Hosseini,A Thousand Splendid Suns,4.34,818742,https://images.gr-assets.com/books/1345958969l/128029.jpg
64,22628,9780671027350.0,Stephen Chbosky,The Perks of Being a Wallflower,4.21,888806,https://images.gr-assets.com/books/1167352178l/22628.jpg
65,11735983,9780007442910.0,Veronica Roth,Insurgent,4.07,836362,https://images.gr-assets.com/books/1325667729l/11735983.jpg
66,375802,9780812550700.0,Orson Scott Card,Ender's Game,4.3,813439,https://images.gr-assets.com/books/1408303130l/375802.jpg
67,18490,9780141439470.0,"Mary Wollstonecraft Shelley, Percy Bysshe Shelley, Maurice Hindle","Frankenstein; or, The Modern Prometheus",3.75,808589,https://images.gr-assets.com/books/1381512375l/18490.jpg
68,11588,9780450040180.0,Stephen King,The Shining,4.17,791850,https://images.gr-assets.com/books/1353277730l/11588.jpg
69,1656001,9780316068050.0,Stephenie Meyer,The Host,3.84,749780,https://images.gr-assets.com/books/1318009171l/1656001.jpg
70,99561,9780142402510.0,John Green,Looking for Alaska,4.09,783470,https://images.gr-assets.com/books/1394798630l/99561.jpg
71,14935,9780141439660.0,"Jane Austen, Tony Tanner, Ros Ballaster",Sense and Sensibility,4.06,738894,https://images.gr-assets.com/books/1397245675l/14935.jpg
72,38709,9780439244190.0,"Louis Sachar, Louis Sachar",Holes,3.93,747445,https://images.gr-assets.com/books/1327781893l/38709.jpg
73,5139,9780307275550.0,Lauren Weisberger,The Devil Wears Prada,3.7,665930,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
74,1381,9780143039950.0,"Homer, Robert Fagles, E.V. Rieu, Frédéric Mugler, Bernard Knox",Ὀδύσσεια,3.73,670326,https://images.gr-assets.com/books/1390173285l/1381.jpg
75,157993,9780156012200.0,"Antoine de Saint-Exupéry, Richard Howard, Dom Marcos Barbosa, Melina Karakosta",Le Petit Prince,4.28,738757,https://images.gr-assets.com/books/1367545443l/157993.jpg
76,7445,9780743247540.0,Jeannette Walls,The Glass Castle,4.24,621099,https://images.gr-assets.com/books/1400930557l/7445.jpg
77,1953,9780141439600.0,"Charles Dickens, Richard Maxwell, Hablot Knight Browne",A Tale of Two Cities,3.81,637412,https://images.gr-assets.com/books/1344922523l/1953.jpg
78,7677,9780307348140.0,Michael Crichton,Jurassic Park,3.96,447833,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
79,370493,9780060256650.0,Shel Silverstein,The Giving Tree,4.38,702332,https://images.gr-assets.com/books/1174210942l/370493.jpg
80,32542,9780385338610.0,John Grisham,A Time to Kill,4.03,597775,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
81,1617,9780374500020.0,"Elie Wiesel, Marion Wiesel",Un di Velt Hot Geshvign,4.3,691231,https://images.gr-assets.com/books/1473495285l/1617.jpg
82,6442769,9780142414930.0,John Green,Paper Towns,3.88,461311,https://images.gr-assets.com/books/1349013610l/6442769.jpg
83,21787,9780345418260.0,William Goldman,The Princess Bride,4.25,628637,https://images.gr-assets.com/books/1327903636l/21787.jpg
84,231804,9780140385720.0,S.E. Hinton,The Outsiders,4.06,659248,https://images.gr-assets.com/books/1442129426l/231804.jpg
85,6186357,9780385737940.0,James Dashner,The Maze Runner,4.02,719925,https://images.gr-assets.com/books/1375596592l/6186357.jpg
86,1202,9780061234000.0,"Steven D. Levitt, Stephen J. Dubner",Freakonomics: A Rogue Economist Explores the Hidden Side of Everything,3.93,524191,https://images.gr-assets.com/books/1327909092l/1202.jpg
87,2998,9780517189600.0,Frances Hodgson Burnett,The Secret Garden,4.12,639357,https://images.gr-assets.com/books/1327873635l/2998.jpg
88,320,9780060531040.0,"Gabriel García Márquez, Gregory Rabassa",Cien años de soledad,4.04,490565,https://images.gr-assets.com/books/1327881361l/320.jpg
89,5297,9780375751520.0,"Oscar Wilde, Jeffrey Eugenides",The Picture of Dorian Gray,4.06,590014,https://images.gr-assets.com/books/1424596966l/5297.jpg
90,13536860,9780345803500.0,E.L. James,Fifty Shades Freed,3.88,387290,https://images.gr-assets.com/books/1336418837l/13536860.jpg
91,17245,9780393970130.0,"Bram Stoker, Nina Auerbach, David J. Skal",Dracula,3.98,618973,https://images.gr-assets.com/books/1387151694l/17245.jpg
92,5060378,9780307269980.0,"Stieg Larsson, Reg Keeland",Flickan som lekte med elden,4.22,563994,https://images.gr-assets.com/books/1351778881l/5060378.jpg
93,11857408,9781612130580.0,E.L. James,Fifty Shades Darker,3.87,552059,https://images.gr-assets.com/books/1358266080l/11857408.jpg
94,7244,9780060786500.0,Barbara Kingsolver,The Poisonwood Bible,4.02,546502,https://images.gr-assets.com/books/1412242487l/7244.jpg
95,4137,9780349113910.0,David Sedaris,Me Talk Pretty One Day,3.97,495736,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
96,19543,9780099408390.0,Maurice Sendak,Where the Wild Things Are,4.22,620618,https://images.gr-assets.com/books/1384434560l/19543.jpg
97,7126,9780140449270.0,"Alexandre Dumas, Robin Buss",Le Comte de Monte-Cristo,4.21,555822,https://images.gr-assets.com/books/1309203605l/7126.jpg
98,6288,9780307265430.0,Cormac McCarthy,The Road,3.95,504793,https://images.gr-assets.com/books/1439197219l/6288.jpg
99,18710190,9780007524270.0,Veronica Roth,Allegiant,3.63,463257,https://images.gr-assets.com/books/1395582745l/18710190.jpg
101,3473,9780446693810.0,Nicholas Sparks,A Walk to Remember,4.15,546948,https://images.gr-assets.com/books/1385738968l/3473.jpg
102,9416,9780440241420.0,Sophie Kinsella,Confessions of a Shopaholic,3.61,543658,https://images.gr-assets.com/books/1327872404l/9416.jpg
103,24280,9780451525260.0,"Victor Hugo, Lee Fahnestock, Norman MacAfee",Les Misérables,4.14,513407,https://images.gr-assets.com/books/1411852091l/24280.jpg
104,10441,9780143037150.0,Kim Edwards,The Memory Keeper's Daughter,3.64,501430,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
105,15507958,9780670026610.0,Jojo Moyes,Me Before You,4.27,587647,https://images.gr-assets.com/books/1357108762l/15507958.jpg
106,168668,9780684833390.0,Joseph Heller,Catch-22,3.98,563265,https://images.gr-assets.com/books/1463157317l/168668.jpg
107,6900,9780751529810.0,"Mitch Albom, Saulius Dagys",Tuesdays with Morrie,4.06,556518,https://images.gr-assets.com/books/1423763749l/6900.jpg
108,2187,9780312422160.0,Jeffrey Eugenides,Middlesex,3.98,488243,https://images.gr-assets.com/books/1437029776l/2187.jpg
109,24583,9780143039560.0,"Mark Twain, Guy Cardwell, John Seelye",The Adventures of Tom Sawyer,3.89,555359,https://images.gr-assets.com/books/1404811979l/24583.jpg
110,18131,9780440498060.0,Madeleine L'Engle,A Wrinkle in Time,4.04,615907,https://images.gr-assets.com/books/1329061522l/18131.jpg
111,7763,9780143038090.0,Amy Tan,The Joy Luck Club,3.9,515090,https://images.gr-assets.com/books/1304978653l/7763.jpg
112,38447,9780385490820.0,Margaret Atwood,The Handmaid's Tale,4.06,607889,https://images.gr-assets.com/books/1498057733l/38447.jpg
113,452306,9780385729340.0,Ann Brashares,The Sisterhood of the Traveling Pants,3.75,525706,https://images.gr-assets.com/books/1461611233l/452306.jpg
115,37442,9780060987110.0,"Gregory Maguire, Douglas Smith",Wicked: The Life and Times of the Wicked Witch of the West,3.52,506900,https://images.gr-assets.com/books/1437733293l/37442.jpg
116,7937843,9780316098340.0,Emma Donoghue,Room,4.03,511360,https://images.gr-assets.com/books/1344265419l/7937843.jpg
117,1420,9780521618750.0,"William Shakespeare, Richard Andrews, Rex Gibson","The Tragicall Historie of Hamlet, Prince of Denmark",4.0,515820,https://images.gr-assets.com/books/1351051208l/1420.jpg
118,234225,9780340839940.0,Frank Herbert,Dune,4.19,485032,https://images.gr-assets.com/books/1434908555l/234225.jpg
119,2612,9780316346630.0,Malcolm Gladwell,The Tipping Point: How Little Things Can Make a Big Difference,3.92,490504,https://images.gr-assets.com/books/1473396980l/2612.jpg
120,11084145,9781451648540.0,Walter Isaacson,Steve Jobs,4.09,560715,https://images.gr-assets.com/books/1327861368l/11084145.jpg
121,332613,9780451163970.0,Ken Kesey,One Flew Over the Cuckoo's Nest,4.18,491642,https://images.gr-assets.com/books/1485308778l/332613.jpg
122,2165,9780684830490.0,Ernest Hemingway,The Old Man and the Sea,3.73,520630,https://images.gr-assets.com/books/1329189714l/2165.jpg
123,4395,9780142000660.0,John Steinbeck,The Grapes of Wrath,3.92,322321,https://images.gr-assets.com/books/1352912927l/4395.jpg
124,3431,9781401308580.0,Mitch Albom,The Five People You Meet in Heaven,3.9,449501,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
125,8127,9780451528830.0,L.M. Montgomery,Anne of Green Gables,4.23,502247,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
126,62291,9780553573430.0,George R.R. Martin,A Storm of Swords,4.54,469022,https://images.gr-assets.com/books/1497931121l/62291.jpg
127,137791,9780060759960.0,Rebecca Wells,Divine Secrets of the Ya-Ya Sisterhood,3.79,465676,https://images.gr-assets.com/books/1408313524l/137791.jpg
128,10964,9780440242950.0,Diana Gabaldon,Outlander,4.2,515547,https://images.gr-assets.com/books/1402600310l/10964.jpg
129,12296,9780142437260.0,"Nathaniel Hawthorne, Thomas E. Connolly, Nina Baym",The Scarlet Letter,3.37,509883,https://images.gr-assets.com/books/1404810944l/12296.jpg
130,9460487,9781594744760.0,Ransom Riggs,Miss Peregrine’s Home for Peculiar Children,3.89,613674,https://images.gr-assets.com/books/1472782916l/9460487.jpg
131,6892870,9780307270000.0,"Stieg Larsson, Reg Keeland",Luftslottet som sprängdes,4.2,443951,https://images.gr-assets.com/books/1327708260l/6892870.jpg
132,18007564,9780804139020.0,Andy Weir,The Martian,4.39,423344,https://images.gr-assets.com/books/1413706054l/18007564.jpg
133,5043,9780451207140.0,Ken Follett,The Pillars of the Earth,4.29,462517,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
134,8664353,9781400064170.0,Laura Hillenbrand,"Unbroken: A World War II Story of Survival, Resilience, and Redemption",4.4,487775,https://images.gr-assets.com/books/1327861115l/8664353.jpg
135,976,9780671027380.0,Dan Brown,Deception Point,3.67,455610,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
136,17333223,9780316055440.0,Donna Tartt,The Goldfinch,3.87,396756,https://images.gr-assets.com/books/1451554970l/17333223.jpg
137,1217100,9781595141710.0,Jay Asher,Thirteen Reasons Why,4.02,463783,https://images.gr-assets.com/books/1333822506l/1217100.jpg
138,2865,9780452287020.0,Tracy Chevalier,Girl with a Pearl Earring,3.85,467577,https://images.gr-assets.com/books/1327197580l/2865.jpg
139,4374400,9780525421030.0,Gayle Forman,If I Stay,3.96,503527,https://images.gr-assets.com/books/1347462970l/4374400.jpg
140,4989,9780312353770.0,Anita Diamant,The Red Tent,4.16,424981,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
141,28186,9780786856860.0,Rick Riordan,The Sea of Monsters,4.23,514932,https://images.gr-assets.com/books/1400602661l/28186.jpg
142,5526,9780446528050.0,Nicholas Sparks,Dear John,4.01,441062,https://images.gr-assets.com/books/1397749854l/5526.jpg
143,1582996,9781416914300.0,Cassandra Clare,City of Ashes,4.21,541117,https://images.gr-assets.com/books/1432730356l/1582996.jpg
144,8852,9780743477110.0,William Shakespeare,The Tragedy of Macbeth,3.88,496018,https://images.gr-assets.com/books/1459795224l/8852.jpg
145,15241,9780618346260.0,J.R.R. Tolkien,The Two Towers,4.42,480446,https://images.gr-assets.com/books/1298415523l/15241.jpg
146,42156,9780312321180.0,Emily Giffin,Something Borrowed,3.83,403601,https://images.gr-assets.com/books/1305063535l/42156.jpg
147,23772,9780394800160.0,"Dr. Seuss, לאה נאור",Green Eggs and Ham,4.29,457475,https://images.gr-assets.com/books/1468680100l/23772.jpg
148,6310,9780142403880.0,"Roald Dahl, Quentin Blake",Charlie and the Chocolate Factory,4.1,453959,https://images.gr-assets.com/books/1309211401l/6310.jpg
149,2120932,9781423101470.0,Rick Riordan,The Battle of the Labyrinth,4.39,508214,https://images.gr-assets.com/books/1443142158l/2120932.jpg
150,2623,9780192833590.0,Charles Dickens,Great Expectations,3.75,459247,https://images.gr-assets.com/books/1327920219l/2623.jpg
151,18512,9780345339740.0,J.R.R. Tolkien,The Return of the King,4.51,463959,https://images.gr-assets.com/books/1389977161l/18512.jpg
153,7736182,9781423113390.0,Rick Riordan,The Lost Hero,4.35,271576,https://images.gr-assets.com/books/1464201003l/7736182.jpg
154,15745753,9781250012580.0,Rainbow Rowell,Eleanor & Park,4.11,514312,https://images.gr-assets.com/books/1341952742l/15745753.jpg
155,13497,9780553582020.0,George R.R. Martin,A Feast for Crows,4.1,428186,https://images.gr-assets.com/books/1429538615l/13497.jpg
156,7735333,9780525423640.0,Ally Condie,Matched,3.68,511815,https://images.gr-assets.com/books/1367706191l/7735333.jpg
157,4407,9780747263750.0,Neil Gaiman,American Gods,4.11,378019,https://images.gr-assets.com/books/1258417001l/4407.jpg
158,149267,9780385199580.0,"Stephen King, Bernie Wrightson",The Stand,4.34,438832,https://images.gr-assets.com/books/1213131305l/149267.jpg
159,6400090,9780446547570.0,Nicholas Sparks,The Last Song,4.14,424637,https://images.gr-assets.com/books/1286549186l/6400090.jpg
160,11125,9780552151700.0,Dan Brown,Digital Fortress,3.6,423019,https://images.gr-assets.com/books/1360095966l/11125.jpg
161,6969,9780141439590.0,"Jane Austen, Fiona Stafford",Emma,3.99,459826,https://images.gr-assets.com/books/1373627931l/6969.jpg
162,15823480,9780345803920.0,"Leo Tolstoy, Louise Maude, Leo Tolstoj, Aylmer Maude",Анна Каренина,4.02,297472,https://images.gr-assets.com/books/1352422904l/15823480.jpg
163,227463,9780393312840.0,Anthony Burgess,A Clockwork Orange,3.98,431195,https://images.gr-assets.com/books/1348339306l/227463.jpg
164,1812457,9780964729230.0,William Paul Young,The Shack: Where Tragedy Confronts Eternity,3.74,419539,https://images.gr-assets.com/books/1344270232l/1812457.jpg
165,4502507,9780739380340.0,Rick Riordan,The Last Olympian,4.5,397500,https://images.gr-assets.com/books/1327924597l/4502507.jpg
166,18342,9780451169520.0,Stephen King,It,4.18,292592,https://images.gr-assets.com/books/1309376909l/18342.jpg
167,7144,9780143058140.0,"Fyodor Dostoyevsky, David McDuff",Преступление и наказание,4.18,380903,https://images.gr-assets.com/books/1382846449l/7144.jpg
168,6514,9780061148510.0,Sylvia Plath,The Bell Jar,3.98,401605,https://images.gr-assets.com/books/1473890514l/6514.jpg
169,252577,9780007205230.0,Frank McCourt,Angela's Ashes: A Memoir,4.07,392103,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
170,52036,9780553208850.0,"Hermann Hesse, Hilda Rosner",Siddhartha,3.99,372099,https://images.gr-assets.com/books/1428715580l/52036.jpg
171,168642,9780679745590.0,Truman Capote,In Cold Blood,4.05,381652,https://images.gr-assets.com/books/1424931136l/168642.jpg
172,6304335,9780316042670.0,"Kami Garcia, Margaret Stohl",Beautiful Creatures,3.76,436093,https://images.gr-assets.com/books/1327873282l/6304335.jpg
173,7171637,9781416975860.0,Cassandra Clare,Clockwork Angel,4.33,490890,https://images.gr-assets.com/books/1454962884l/7171637.jpg
174,39988,9780141301070.0,"Roald Dahl, Quentin Blake",Matilda,4.29,440743,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
175,9361589,9780385534640.0,Erin Morgenstern,The Night Circus,4.03,429543,https://images.gr-assets.com/books/1387124618l/9361589.jpg
176,37470,9780743227440.0,Philippa Gregory,The Other Boleyn Girl,4.04,381080,https://images.gr-assets.com/books/1355932638l/37470.jpg
177,24770,9780689865380.0,Scott Westerfeld,Uglies,3.86,449073,https://images.gr-assets.com/books/1443904172l/24770.jpg
179,33,9780618640160.0,J.R.R. Tolkien,The Lord of the Rings,4.47,389054,https://images.gr-assets.com/books/1411114164l/33.jpg
180,12262741,9780307592740.0,Cheryl Strayed,Wild: From Lost to Found on the Pacific Crest Trail,3.96,379872,https://images.gr-assets.com/books/1453189881l/12262741.jpg
181,472331,9780930289230.0,"Alan Moore, Dave Gibbons, John Higgins",Watchmen,4.35,398018,https://images.gr-assets.com/books/1442239711l/472331.jpg
182,186074,9780756404080.0,Patrick Rothfuss,The Name of the Wind,4.55,400101,https://images.gr-assets.com/books/1472068073l/186074.jpg
183,3228917,9780316017920.0,Malcolm Gladwell,Outliers: The Story of Success,4.11,353011,https://images.gr-assets.com/books/1344266315l/3228917.jpg
184,153747,9780142437250.0,"Herman Melville, Andrew Delbanco, Tom Quirk","Moby Dick; or, The Whale",3.46,358050,https://images.gr-assets.com/books/1327940656l/153747.jpg
185,2728527,9780385340990.0,"Mary Ann Shaffer, Annie Barrows",The Guernsey Literary and Potato Peel Pie Society,4.12,393626,https://images.gr-assets.com/books/1351979318l/2728527.jpg
186,5759,9780393327340.0,Chuck Palahniuk,Fight Club,4.2,365349,https://images.gr-assets.com/books/1357128997l/5759.jpg
187,301082,9780441008540.0,Charlaine Harris,Dead Until Dark,3.96,420764,https://images.gr-assets.com/books/1468560853l/301082.jpg
188,11486,9780671727800.0,Alice Walker,The Color Purple,4.17,376766,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
189,12691,9780739461200.0,John Grogan,Marley & Me: Life and Love with the World's Worst Dog,4.12,367304,https://images.gr-assets.com/books/1308858322l/12691.jpg
190,16299,9780312330870.0,Agatha Christie,Ten Little Niggers,4.23,408983,https://images.gr-assets.com/books/1391120695l/16299.jpg
191,6411961,9780385504220.0,Dan Brown,The Lost Symbol,3.66,369428,https://images.gr-assets.com/books/1358274396l/6411961.jpg
192,6339664,9781416989420.0,Becca Fitzpatrick,"Hush, Hush",4.0,448166,https://images.gr-assets.com/books/1358261334l/6339664.jpg
194,5326,9781561797460.0,Charles Dickens,A Christmas Carol,4.02,394540,https://images.gr-assets.com/books/1406512317l/5326.jpg
195,43763,9780345476880.0,Anne Rice,Interview with the Vampire,3.97,372566,https://images.gr-assets.com/books/1380631642l/43763.jpg
