r_index,book_id,authors,original_title,image_url,average_rating,ratings_count
26,968,Dan Brown,The Da Vinci Code,https://images.gr-assets.com/books/1303252999l/968.jpg,3.79,1447148
27,1,"J.K. Rowling, Mary GrandPré",Harry Potter and the Half-Blood Prince,https://images.gr-assets.com/books/1361039191l/1.jpg,4.54,1678823
28,7624,William Golding,Lord of the Flies ,https://images.gr-assets.com/books/1327869409l/7624.jpg,3.64,1605019
29,18135,"William Shakespeare, Robert           Jackson",An Excellent conceited Tragedie of Romeo and Juliet,https://images.gr-assets.com/books/1327872146l/18135.jpg,3.73,1628519
30,8442457,Gillian Flynn,Gone Girl,https://images.gr-assets.com/books/1339602131l/8442457.jpg,4.03,512475
31,4667024,Kathryn Stockett,The Help,https://images.gr-assets.com/books/1346100365l/4667024.jpg,4.45,1531753
32,890,John Steinbeck,Of Mice and Men ,https://images.gr-assets.com/books/1437235233l/890.jpg,3.84,1467496
33,930,Arthur Golden,Memoirs of a Geisha,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388367666l/930.jpg,4.08,1300209
34,10818853,E.L. James,Fifty Shades of Grey,https://images.gr-assets.com/books/1385207843l/10818853.jpg,3.67,1338493
35,865,"Paulo Coelho, Alan R. Clarke",O Alquimista,https://images.gr-assets.com/books/1483412266l/865.jpg,3.82,1299566
36,3636,Lois Lowry,The Giver,https://images.gr-assets.com/books/1342493368l/3636.jpg,4.12,1296825
37,100915,C.S. Lewis,"The Lion, the Witch and the Wardrobe",https://images.gr-assets.com/books/1353029077l/100915.jpg,4.19,1531800
38,14050,Audrey Niffenegger,The Time Traveler's Wife,https://images.gr-assets.com/books/1437728815l/14050.jpg,3.95,746287
39,13496,George R.R. Martin,A Game of Thrones,https://images.gr-assets.com/books/1436732693l/13496.jpg,4.45,1319204
40,19501,Elizabeth Gilbert,"Eat, pray, love: one woman's search for everything across Italy, India and Indonesia",https://images.gr-assets.com/books/1503066414l/19501.jpg,3.51,1181647
41,28187,Rick Riordan,The Lightning Thief,https://images.gr-assets.com/books/1400602609l/28187.jpg,4.23,1366265
42,1934,Louisa May Alcott,Little Women,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1562690475l/1934._SY475_.jpg,4.04,1257121
43,10210,"Charlotte Brontë, Michael Mason",Jane Eyre,https://images.gr-assets.com/books/1327867269l/10210.jpg,4.1,1198557
44,15931,Nicholas Sparks,The Notebook,https://images.gr-assets.com/books/1385738917l/15931.jpg,4.06,1053403
45,4214,Yann Martel,Life of Pi,https://images.gr-assets.com/books/1320562005l/4214.jpg,3.88,1003228
46,43641,Sara Gruen,Water for Elephants,https://images.gr-assets.com/books/1494428973l/43641.jpg,4.07,1068146
47,19063,Markus Zusak,The Book Thief,https://images.gr-assets.com/books/1390053681l/19063.jpg,4.36,1159741
48,4381,Ray Bradbury,Fahrenheit 451,https://images.gr-assets.com/books/1351643740l/4381.jpg,3.97,570498
49,49041,Stephenie Meyer,"New Moon (Twilight, #2)",https://images.gr-assets.com/books/1361039440l/49041.jpg,3.52,1149630
50,30119,Shel Silverstein,Where the Sidewalk Ends: The Poems and Drawings of Shel Silverstein,https://images.gr-assets.com/books/1168052448l/30119.jpg,4.29,1016888
51,256683,Cassandra Clare,City of Bones,https://images.gr-assets.com/books/1432730315l/256683.jpg,4.12,1154031
52,428263,Stephenie Meyer,Eclipse,https://images.gr-assets.com/books/1361038355l/428263.jpg,3.69,1134511
53,113436,Christopher Paolini,Eragon,https://images.gr-assets.com/books/1366212852l/113436.jpg,3.86,1104021
54,11,Douglas Adams,The Hitchhiker's Guide to the Galaxy,https://images.gr-assets.com/books/1327656754l/11.jpg,4.2,936782
55,5129,Aldous Huxley,Brave New World,https://images.gr-assets.com/books/1487389574l/5129.jpg,3.97,1022601
56,1162543,Stephenie Meyer,Breaking Dawn,https://images.gr-assets.com/books/1361039438l/1162543.jpg,3.7,1070245
57,37435,Sue Monk Kidd,The Secret Life of Bees,https://images.gr-assets.com/books/1473454532l/37435.jpg,4.01,916189
58,2956,"Mark Twain, John Seelye, Guy Cardwell",The Adventures of Huckleberry Finn,https://images.gr-assets.com/books/1405973850l/2956.jpg,3.8,953758
59,24178,"E.B. White, Garth Williams, Rosemary Wells",Charlotte's Web,https://images.gr-assets.com/books/1439632243l/24178.jpg,4.15,1064521
60,1618,Mark Haddon,The Curious Incident of the Dog in the Night-Time,https://images.gr-assets.com/books/1479863624l/1618.jpg,3.85,867553
61,22557272,Paula Hawkins,The Girl on the Train,https://images.gr-assets.com/books/1490903702l/22557272.jpg,3.88,1008778
62,119322,Philip Pullman,Northern Lights,https://images.gr-assets.com/books/1451271747l/119322.jpg,3.94,953970
63,6185,"Emily Brontë, Richard J. Dunn",Wuthering Heights,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1587655304l/6185._SY475_.jpg,3.82,899195
64,10917,Jodi Picoult,My Sister's Keeper,https://images.gr-assets.com/books/1369504683l/10917.jpg,4.06,863879
65,4981,Kurt Vonnegut Jr.,"Slaughterhouse-Five, or The Children's Crusade: A Duty-Dance with Death ",https://images.gr-assets.com/books/1440319389l/4981.jpg,4.06,846488
66,18405,Margaret Mitchell,Gone with the Wind,https://images.gr-assets.com/books/1328025229l/18405.jpg,4.28,873981
67,128029,Khaled Hosseini,A Thousand Splendid Suns,https://images.gr-assets.com/books/1345958969l/128029.jpg,4.34,818742
68,22628,Stephen Chbosky,The Perks of Being a Wallflower,https://images.gr-assets.com/books/1167352178l/22628.jpg,4.21,888806
69,11735983,Veronica Roth,Insurgent,https://images.gr-assets.com/books/1325667729l/11735983.jpg,4.07,836362
70,375802,Orson Scott Card,Ender's Game,https://images.gr-assets.com/books/1408303130l/375802.jpg,4.3,813439
71,18490,"Mary Wollstonecraft Shelley, Percy Bysshe Shelley, Maurice Hindle","Frankenstein; or, The Modern Prometheus",https://images.gr-assets.com/books/1381512375l/18490.jpg,3.75,808589
72,11588,Stephen King,The Shining,https://images.gr-assets.com/books/1353277730l/11588.jpg,4.17,791850
73,1656001,Stephenie Meyer,The Host,https://images.gr-assets.com/books/1318009171l/1656001.jpg,3.84,749780
74,99561,John Green,Looking for Alaska,https://images.gr-assets.com/books/1394798630l/99561.jpg,4.09,783470
76,14935,"Jane Austen, Tony Tanner, Ros Ballaster",Sense and Sensibility,https://images.gr-assets.com/books/1397245675l/14935.jpg,4.06,738894
77,38709,"Louis Sachar, Louis Sachar",Holes,https://images.gr-assets.com/books/1327781893l/38709.jpg,3.93,747445
78,5139,Lauren Weisberger,The Devil Wears Prada,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388179604l/5139.jpg,3.7,665930
79,1381,"Homer, Robert Fagles, E.V. Rieu, Frédéric Mugler, Bernard Knox",Ὀδύσσεια,https://images.gr-assets.com/books/1390173285l/1381.jpg,3.73,670326
80,157993,"Antoine de Saint-Exupéry, Richard Howard, Dom Marcos Barbosa, Melina Karakosta",Le Petit Prince,https://images.gr-assets.com/books/1367545443l/157993.jpg,4.28,738757
81,7445,Jeannette Walls,The Glass Castle,https://images.gr-assets.com/books/1400930557l/7445.jpg,4.24,621099
82,1845,Jon Krakauer,Into the Wild,https://images.gr-assets.com/books/1403173986l/1845.jpg,3.94,647684
83,1953,"Charles Dickens, Richard Maxwell, Hablot Knight Browne",A Tale of Two Cities,https://images.gr-assets.com/books/1344922523l/1953.jpg,3.81,637412
84,7677,Michael Crichton,Jurassic Park,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348796998l/7677.jpg,3.96,447833
85,370493,Shel Silverstein,The Giving Tree,https://images.gr-assets.com/books/1174210942l/370493.jpg,4.38,702332
86,32542,John Grisham,A Time to Kill,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1554303029l/32542.jpg,4.03,597775
87,1617,"Elie Wiesel, Marion Wiesel",Un di Velt Hot Geshvign,https://images.gr-assets.com/books/1473495285l/1617.jpg,4.3,691231
88,6442769,John Green,Paper Towns,https://images.gr-assets.com/books/1349013610l/6442769.jpg,3.88,461311
89,21787,William Goldman,The Princess Bride,https://images.gr-assets.com/books/1327903636l/21787.jpg,4.25,628637
90,231804,S.E. Hinton,The Outsiders,https://images.gr-assets.com/books/1442129426l/231804.jpg,4.06,659248
91,6186357,James Dashner,The Maze Runner,https://images.gr-assets.com/books/1375596592l/6186357.jpg,4.02,719925
92,1202,"Steven D. Levitt, Stephen J. Dubner",Freakonomics: A Rogue Economist Explores the Hidden Side of Everything,https://images.gr-assets.com/books/1327909092l/1202.jpg,3.93,524191
93,2998,Frances Hodgson Burnett,The Secret Garden,https://images.gr-assets.com/books/1327873635l/2998.jpg,4.12,639357
94,320,"Gabriel García Márquez, Gregory Rabassa",Cien años de soledad,https://images.gr-assets.com/books/1327881361l/320.jpg,4.04,490565
95,5297,"Oscar Wilde, Jeffrey Eugenides",The Picture of Dorian Gray,https://images.gr-assets.com/books/1424596966l/5297.jpg,4.06,590014
96,13536860,E.L. James,Fifty Shades Freed,https://images.gr-assets.com/books/1336418837l/13536860.jpg,3.88,387290
97,17245,"Bram Stoker, Nina Auerbach, David J. Skal",Dracula,https://images.gr-assets.com/books/1387151694l/17245.jpg,3.98,618973
98,5060378,"Stieg Larsson, Reg Keeland",Flickan som lekte med elden,https://images.gr-assets.com/books/1351778881l/5060378.jpg,4.22,563994
99,11857408,E.L. James,Fifty Shades Darker,https://images.gr-assets.com/books/1358266080l/11857408.jpg,3.87,552059
100,7244,Barbara Kingsolver,The Poisonwood Bible,https://images.gr-assets.com/books/1412242487l/7244.jpg,4.02,546502
101,4137,David Sedaris,Me Talk Pretty One Day,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1431013639l/4137.jpg,3.97,495736
102,19543,Maurice Sendak,Where the Wild Things Are,https://images.gr-assets.com/books/1384434560l/19543.jpg,4.22,620618
103,7126,"Alexandre Dumas, Robin Buss",Le Comte de Monte-Cristo,https://images.gr-assets.com/books/1309203605l/7126.jpg,4.21,555822
104,6288,Cormac McCarthy,The Road,https://images.gr-assets.com/books/1439197219l/6288.jpg,3.95,504793
105,18710190,Veronica Roth,Allegiant,https://images.gr-assets.com/books/1395582745l/18710190.jpg,3.63,463257
106,9418327,Tina Fey,Bossypants,https://images.gr-assets.com/books/1481509554l/9418327.jpg,3.94,506250
107,3473,Nicholas Sparks,A Walk to Remember,https://images.gr-assets.com/books/1385738968l/3473.jpg,4.15,546948
108,9416,Sophie Kinsella,Confessions of a Shopaholic,https://images.gr-assets.com/books/1327872404l/9416.jpg,3.61,543658
109,24280,"Victor Hugo, Lee Fahnestock, Norman MacAfee",Les Misérables,https://images.gr-assets.com/books/1411852091l/24280.jpg,4.14,513407
110,10572,George R.R. Martin,A Clash of Kings,https://images.gr-assets.com/books/1358254974l/10572.jpg,4.4,523303
111,10441,Kim Edwards,The Memory Keeper's Daughter,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1552112312l/10441._SY475_.jpg,3.64,501430
112,15507958,Jojo Moyes,Me Before You,https://images.gr-assets.com/books/1357108762l/15507958.jpg,4.27,587647
113,168668,Joseph Heller,Catch-22,https://images.gr-assets.com/books/1463157317l/168668.jpg,3.98,563265
114,6900,"Mitch Albom, Saulius Dagys",Tuesdays with Morrie,https://images.gr-assets.com/books/1423763749l/6900.jpg,4.06,556518
115,2187,Jeffrey Eugenides,Middlesex,https://images.gr-assets.com/books/1437029776l/2187.jpg,3.98,488243
116,24583,"Mark Twain, Guy Cardwell, John Seelye",The Adventures of Tom Sawyer,https://images.gr-assets.com/books/1404811979l/24583.jpg,3.89,555359
117,18131,Madeleine L'Engle,A Wrinkle in Time,https://images.gr-assets.com/books/1329061522l/18131.jpg,4.04,615907
118,7763,Amy Tan,The Joy Luck Club,https://images.gr-assets.com/books/1304978653l/7763.jpg,3.9,515090
119,38447,Margaret Atwood,The Handmaid's Tale,https://images.gr-assets.com/books/1498057733l/38447.jpg,4.06,607889
120,452306,Ann Brashares,The Sisterhood of the Traveling Pants,https://images.gr-assets.com/books/1461611233l/452306.jpg,3.75,525706
121,7604,"Vladimir Nabokov, Craig Raine",Lolita,https://images.gr-assets.com/books/1377756377l/7604.jpg,3.88,469836
122,37442,"Gregory Maguire, Douglas Smith",Wicked: The Life and Times of the Wicked Witch of the West,https://images.gr-assets.com/books/1437733293l/37442.jpg,3.52,506900
123,5358,John Grisham,The Firm,https://images.gr-assets.com/books/1418465200l/5358.jpg,3.99,488269
124,7937843,Emma Donoghue,Room,https://images.gr-assets.com/books/1344265419l/7937843.jpg,4.03,511360
125,1420,"William Shakespeare, Richard Andrews, Rex Gibson","The Tragicall Historie of Hamlet, Prince of Denmark",https://images.gr-assets.com/books/1351051208l/1420.jpg,4.0,515820
126,234225,Frank Herbert,Dune,https://images.gr-assets.com/books/1434908555l/234225.jpg,4.19,485032
127,2612,Malcolm Gladwell,The Tipping Point: How Little Things Can Make a Big Difference,https://images.gr-assets.com/books/1473396980l/2612.jpg,3.92,490504
128,11084145,Walter Isaacson,Steve Jobs,https://images.gr-assets.com/books/1327861368l/11084145.jpg,4.09,560715
129,332613,Ken Kesey,One Flew Over the Cuckoo's Nest,https://images.gr-assets.com/books/1485308778l/332613.jpg,4.18,491642
130,2165,Ernest Hemingway,The Old Man and the Sea,https://images.gr-assets.com/books/1329189714l/2165.jpg,3.73,520630
131,4395,John Steinbeck,The Grapes of Wrath,https://images.gr-assets.com/books/1352912927l/4395.jpg,3.92,322321
132,3431,Mitch Albom,The Five People You Meet in Heaven,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388200541l/3431.jpg,3.9,449501
133,8127,L.M. Montgomery,Anne of Green Gables,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1390789015l/8127.jpg,4.23,502247
134,3777732,Cassandra Clare,City of Glass,https://images.gr-assets.com/books/1369452339l/3777732.jpg,4.34,593173
135,62291,George R.R. Martin,A Storm of Swords,https://images.gr-assets.com/books/1497931121l/62291.jpg,4.54,469022
136,137791,Rebecca Wells,Divine Secrets of the Ya-Ya Sisterhood,https://images.gr-assets.com/books/1408313524l/137791.jpg,3.79,465676
137,10964,Diana Gabaldon,Outlander,https://images.gr-assets.com/books/1402600310l/10964.jpg,4.2,515547
138,12296,"Nathaniel Hawthorne, Thomas E. Connolly, Nina Baym",The Scarlet Letter,https://images.gr-assets.com/books/1404810944l/12296.jpg,3.37,509883
139,9460487,Ransom Riggs,Miss Peregrine’s Home for Peculiar Children,https://images.gr-assets.com/books/1472782916l/9460487.jpg,3.89,613674
140,6892870,"Stieg Larsson, Reg Keeland",Luftslottet som sprängdes,https://images.gr-assets.com/books/1327708260l/6892870.jpg,4.2,443951
141,18007564,Andy Weir,The Martian,https://images.gr-assets.com/books/1413706054l/18007564.jpg,4.39,423344
142,5043,Ken Follett,The Pillars of the Earth,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1576956100l/5043.jpg,4.29,462517
144,8664353,Laura Hillenbrand,"Unbroken: A World War II Story of Survival, Resilience, and Redemption",https://images.gr-assets.com/books/1327861115l/8664353.jpg,4.4,487775
145,976,Dan Brown,Deception Point,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1551277487l/976._SY475_.jpg,3.67,455610
146,17333223,Donna Tartt,The Goldfinch,https://images.gr-assets.com/books/1451554970l/17333223.jpg,3.87,396756
147,1217100,Jay Asher,Thirteen Reasons Why,https://images.gr-assets.com/books/1333822506l/1217100.jpg,4.02,463783
148,2865,Tracy Chevalier,Girl with a Pearl Earring,https://images.gr-assets.com/books/1327197580l/2865.jpg,3.85,467577
149,4374400,Gayle Forman,If I Stay,https://images.gr-assets.com/books/1347462970l/4374400.jpg,3.96,503527
150,4989,Anita Diamant,The Red Tent,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1405739117l/4989.jpg,4.16,424981
151,28186,Rick Riordan,The Sea of Monsters,https://images.gr-assets.com/books/1400602661l/28186.jpg,4.23,514932
152,5526,Nicholas Sparks,Dear John,https://images.gr-assets.com/books/1397749854l/5526.jpg,4.01,441062
153,1582996,Cassandra Clare,City of Ashes,https://images.gr-assets.com/books/1432730356l/1582996.jpg,4.21,541117
154,8852,William Shakespeare,The Tragedy of Macbeth,https://images.gr-assets.com/books/1459795224l/8852.jpg,3.88,496018
155,15241,J.R.R. Tolkien,The Two Towers,https://images.gr-assets.com/books/1298415523l/15241.jpg,4.42,480446
156,42156,Emily Giffin,Something Borrowed,https://images.gr-assets.com/books/1305063535l/42156.jpg,3.83,403601
157,23772,"Dr. Seuss, לאה נאור",Green Eggs and Ham,https://images.gr-assets.com/books/1468680100l/23772.jpg,4.29,457475
158,6310,"Roald Dahl, Quentin Blake",Charlie and the Chocolate Factory,https://images.gr-assets.com/books/1309211401l/6310.jpg,4.1,453959
159,2120932,Rick Riordan,The Battle of the Labyrinth,https://images.gr-assets.com/books/1443142158l/2120932.jpg,4.39,508214
160,2623,Charles Dickens,Great Expectations,https://images.gr-assets.com/books/1327920219l/2623.jpg,3.75,459247
161,18512,J.R.R. Tolkien,The Return of the King,https://images.gr-assets.com/books/1389977161l/18512.jpg,4.51,463959
162,49552,"Albert Camus, Matthew    Ward",L’Étranger,https://images.gr-assets.com/books/1349927872l/49552.jpg,3.96,420600
163,7736182,Rick Riordan,The Lost Hero,https://images.gr-assets.com/books/1464201003l/7736182.jpg,4.35,271576
164,15745753,Rainbow Rowell,Eleanor & Park,https://images.gr-assets.com/books/1341952742l/15745753.jpg,4.11,514312
165,13497,George R.R. Martin,A Feast for Crows,https://images.gr-assets.com/books/1429538615l/13497.jpg,4.1,428186
166,7735333,Ally Condie,Matched,https://images.gr-assets.com/books/1367706191l/7735333.jpg,3.68,511815
167,4407,Neil Gaiman,American Gods,https://images.gr-assets.com/books/1258417001l/4407.jpg,4.11,378019
168,149267,"Stephen King, Bernie Wrightson",The Stand,https://images.gr-assets.com/books/1213131305l/149267.jpg,4.34,438832
169,6400090,Nicholas Sparks,The Last Song,https://images.gr-assets.com/books/1286549186l/6400090.jpg,4.14,424637
170,11125,Dan Brown,Digital Fortress,https://images.gr-assets.com/books/1360095966l/11125.jpg,3.6,423019
171,6969,"Jane Austen, Fiona Stafford",Emma,https://images.gr-assets.com/books/1373627931l/6969.jpg,3.99,459826
172,15823480,"Leo Tolstoy, Louise Maude, Leo Tolstoj, Aylmer Maude",Анна Каренина,https://images.gr-assets.com/books/1352422904l/15823480.jpg,4.02,297472
173,227463,Anthony Burgess,A Clockwork Orange,https://images.gr-assets.com/books/1348339306l/227463.jpg,3.98,431195
174,1812457,William Paul Young,The Shack: Where Tragedy Confronts Eternity,https://images.gr-assets.com/books/1344270232l/1812457.jpg,3.74,419539
175,4502507,Rick Riordan,The Last Olympian,https://images.gr-assets.com/books/1327924597l/4502507.jpg,4.5,397500
176,18342,Stephen King,It,https://images.gr-assets.com/books/1309376909l/18342.jpg,4.18,292592
177,7144,"Fyodor Dostoyevsky, David McDuff",Преступление и наказание,https://images.gr-assets.com/books/1382846449l/7144.jpg,4.18,380903
178,6514,Sylvia Plath,The Bell Jar,https://images.gr-assets.com/books/1473890514l/6514.jpg,3.98,401605
179,252577,Frank McCourt,Angela's Ashes: A Memoir,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348317139l/252577.jpg,4.07,392103
180,52036,"Hermann Hesse, Hilda Rosner",Siddhartha,https://images.gr-assets.com/books/1428715580l/52036.jpg,3.99,372099
181,168642,Truman Capote,In Cold Blood,https://images.gr-assets.com/books/1424931136l/168642.jpg,4.05,381652
182,6304335,"Kami Garcia, Margaret Stohl",Beautiful Creatures,https://images.gr-assets.com/books/1327873282l/6304335.jpg,3.76,436093
183,7171637,Cassandra Clare,Clockwork Angel,https://images.gr-assets.com/books/1454962884l/7171637.jpg,4.33,490890
184,39988,"Roald Dahl, Quentin Blake",Matilda,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388793265l/39988.jpg,4.29,440743
185,9361589,Erin Morgenstern,The Night Circus,https://images.gr-assets.com/books/1387124618l/9361589.jpg,4.03,429543
186,37470,Philippa Gregory,The Other Boleyn Girl,https://images.gr-assets.com/books/1355932638l/37470.jpg,4.04,381080
187,24770,Scott Westerfeld,Uglies,https://images.gr-assets.com/books/1443904172l/24770.jpg,3.86,449073
188,10664113,George R.R. Martin,A Dance with Dragons,https://images.gr-assets.com/books/1327885335l/10664113.jpg,4.31,365954
189,33,J.R.R. Tolkien,The Lord of the Rings,https://images.gr-assets.com/books/1411114164l/33.jpg,4.47,389054
190,12262741,Cheryl Strayed,Wild: From Lost to Found on the Pacific Crest Trail ,https://images.gr-assets.com/books/1453189881l/12262741.jpg,3.96,379872
191,472331,"Alan Moore, Dave Gibbons, John Higgins",Watchmen,https://images.gr-assets.com/books/1442239711l/472331.jpg,4.35,398018
192,186074,Patrick Rothfuss,The Name of the Wind,https://images.gr-assets.com/books/1472068073l/186074.jpg,4.55,400101
193,3228917,Malcolm Gladwell,Outliers: The Story of Success,https://images.gr-assets.com/books/1344266315l/3228917.jpg,4.11,353011
194,153747,"Herman Melville, Andrew Delbanco, Tom Quirk","Moby Dick; or, The Whale",https://images.gr-assets.com/books/1327940656l/153747.jpg,3.46,358050
195,2728527,"Mary Ann Shaffer, Annie Barrows",The Guernsey Literary and Potato Peel Pie Society,https://images.gr-assets.com/books/1351979318l/2728527.jpg,4.12,393626
196,5759,Chuck Palahniuk,Fight Club,https://images.gr-assets.com/books/1357128997l/5759.jpg,4.2,365349
197,301082,Charlaine Harris,Dead Until Dark,https://images.gr-assets.com/books/1468560853l/301082.jpg,3.96,420764
198,11486,Alice Walker,The Color Purple,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1556348375l/11486.jpg,4.17,376766
199,12691,John Grogan,Marley & Me: Life and Love with the World's Worst Dog,https://images.gr-assets.com/books/1308858322l/12691.jpg,4.12,367304
200,16299,Agatha Christie,Ten Little Niggers,https://images.gr-assets.com/books/1391120695l/16299.jpg,4.23,408983
201,6411961,Dan Brown,The Lost Symbol,https://images.gr-assets.com/books/1358274396l/6411961.jpg,3.66,369428
202,6339664,Becca Fitzpatrick,"Hush, Hush",https://images.gr-assets.com/books/1358261334l/6339664.jpg,4.0,448166
203,11505797,Jamie McGuire,Beautiful Disaster,https://images.gr-assets.com/books/1358259032l/11505797.jpg,4.15,418309
204,5326,Charles Dickens,A Christmas Carol,https://images.gr-assets.com/books/1406512317l/5326.jpg,4.02,394540
205,43763,Anne Rice,Interview with the Vampire,https://images.gr-assets.com/books/1380631642l/43763.jpg,3.97,372566
206,10507293,Kiera Cass,The Selection,https://images.gr-assets.com/books/1322103400l/10507293.jpg,4.15,505340
207,6853,Janet Evanovich,One for the Money,https://images.gr-assets.com/books/1316730230l/6853.jpg,4.03,391007
208,6493208,Rebecca Skloot,The Immortal Life of Henrietta Lacks,https://images.gr-assets.com/books/1327878144l/6493208.jpg,4.04,377249
209,23807,Thomas Harris,The Silence of the Lambs,https://images.gr-assets.com/books/1390426249l/23807.jpg,4.14,351107
211,40102,Malcolm Gladwell,Blink: The Power of Thinking Without Thinking,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1440763417l/40102._SX318_.jpg,3.89,348196
212,6867,Ian McEwan,Atonement,https://images.gr-assets.com/books/1320449708l/6867.jpg,3.88,347006
213,485894,"Franz Kafka, Stanley Corngold",Die Verwandlung,https://images.gr-assets.com/books/1359061917l/485894.jpg,3.78,364933
214,561456,Rick Riordan,The Titan's Curse,https://images.gr-assets.com/books/1361038385l/561456.jpg,4.33,446668
216,3153910,Garth Stein,The Art of Racing in the Rain,https://images.gr-assets.com/books/1377206302l/3153910.jpg,4.19,327409
217,21996,"Erik Larson, Tony Goldwyn","The Devil in the White City: Murder, Magic, and Madness at the Fair that Changed America",https://images.gr-assets.com/books/1312066724l/21996.jpg,3.98,309385
218,13572249,Sylvia Day,Bared to You,https://images.gr-assets.com/books/1477803272l/13572249.jpg,4.19,222678
219,11127,"C.S. Lewis, Pauline Baynes",The Chronicles of Narnia,https://images.gr-assets.com/books/1449868701l/11127.jpg,4.24,376385
220,3609760,Mark Cotta Vaz,Twilight: The Complete Illustrated Movie Companion,https://images.gr-assets.com/books/1352539022l/3609760.jpg,4.23,291411
