book_id,authors,original_title,average_rating,ratings_count,image_url
1618,Mark Haddon,The Curious Incident of the Dog in the Night-Time,3.85,867553,https://images.gr-assets.com/books/1479863624l/1618.jpg
6185,"Emily Brontë, Richard J. Dunn",Wuthering Heights,3.82,899195,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4981,Kurt Vonnegut Jr.,"Slaughterhouse-Five, or The Children's Crusade: A Duty-Dance with Death ",4.06,846488,https://images.gr-assets.com/books/1440319389l/4981.jpg
5139,Lauren Weisberger,The Devil Wears Prada,3.7,665930,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1381,"Homer, Robert Fagles, E.V. Rieu, Frédéric Mugler, Bernard Knox",Ὀδύσσεια,3.73,670326,https://images.gr-assets.com/books/1390173285l/1381.jpg
7445,Jeannette Walls,The Glass Castle,4.24,621099,https://images.gr-assets.com/books/1400930557l/7445.jpg
1953,"Charles Dickens, Richard Maxwell, Hablot Knight Browne",A Tale of Two Cities,3.81,637412,https://images.gr-assets.com/books/1344922523l/1953.jpg
7677,Michael Crichton,Jurassic Park,3.96,447833,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1617,"Elie Wiesel, Marion Wiesel",Un di Velt Hot Geshvign,4.3,691231,https://images.gr-assets.com/books/1473495285l/1617.jpg
1202,"Steven D. Levitt, Stephen J. Dubner",Freakonomics: A Rogue Economist Explores the Hidden Side of Everything,3.93,524191,https://images.gr-assets.com/books/1327909092l/1202.jpg
2998,Frances Hodgson Burnett,The Secret Garden,4.12,639357,https://images.gr-assets.com/books/1327873635l/2998.jpg
320,"Gabriel García Márquez, Gregory Rabassa",Cien años de soledad,4.04,490565,https://images.gr-assets.com/books/1327881361l/320.jpg
5297,"Oscar Wilde, Jeffrey Eugenides",The Picture of Dorian Gray,4.06,590014,https://images.gr-assets.com/books/1424596966l/5297.jpg
7244,Barbara Kingsolver,The Poisonwood Bible,4.02,546502,https://images.gr-assets.com/books/1412242487l/7244.jpg
4137,David Sedaris,Me Talk Pretty One Day,3.97,495736,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7126,"Alexandre Dumas, Robin Buss",Le Comte de Monte-Cristo,4.21,555822,https://images.gr-assets.com/books/1309203605l/7126.jpg
6288,Cormac McCarthy,The Road,3.95,504793,https://images.gr-assets.com/books/1439197219l/6288.jpg
3473,Nicholas Sparks,A Walk to Remember,4.15,546948,https://images.gr-assets.com/books/1385738968l/3473.jpg
9416,Sophie Kinsella,Confessions of a Shopaholic,3.61,543658,https://images.gr-assets.com/books/1327872404l/9416.jpg
6900,"Mitch Albom, Saulius Dagys",Tuesdays with Morrie,4.06,556518,https://images.gr-assets.com/books/1423763749l/6900.jpg
2187,Jeffrey Eugenides,Middlesex,3.98,488243,https://images.gr-assets.com/books/1437029776l/2187.jpg
7763,Amy Tan,The Joy Luck Club,3.9,515090,https://images.gr-assets.com/books/1304978653l/7763.jpg
1420,"William Shakespeare, Richard Andrews, Rex Gibson","The Tragicall Historie of Hamlet, Prince of Denmark",4,515820,https://images.gr-assets.com/books/1351051208l/1420.jpg
2612,Malcolm Gladwell,The Tipping Point: How Little Things Can Make a Big Difference,3.92,490504,https://images.gr-assets.com/books/1473396980l/2612.jpg
2165,Ernest Hemingway,The Old Man and the Sea,3.73,520630,https://images.gr-assets.com/books/1329189714l/2165.jpg
4395,John Steinbeck,The Grapes of Wrath,3.92,322321,https://images.gr-assets.com/books/1352912927l/4395.jpg
3431,Mitch Albom,The Five People You Meet in Heaven,3.9,449501,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8127,L.M. Montgomery,Anne of Green Gables,4.23,502247,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5043,Ken Follett,The Pillars of the Earth,4.29,462517,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
976,Dan Brown,Deception Point,3.67,455610,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2865,Tracy Chevalier,Girl with a Pearl Earring,3.85,467577,https://images.gr-assets.com/books/1327197580l/2865.jpg
4989,Anita Diamant,The Red Tent,4.16,424981,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5526,Nicholas Sparks,Dear John,4.01,441062,https://images.gr-assets.com/books/1397749854l/5526.jpg
8852,William Shakespeare,The Tragedy of Macbeth,3.88,496018,https://images.gr-assets.com/books/1459795224l/8852.jpg
6310,"Roald Dahl, Quentin Blake",Charlie and the Chocolate Factory,4.1,453959,https://images.gr-assets.com/books/1309211401l/6310.jpg
2623,Charles Dickens,Great Expectations,3.75,459247,https://images.gr-assets.com/books/1327920219l/2623.jpg
4407,Neil Gaiman,American Gods,4.11,378019,https://images.gr-assets.com/books/1258417001l/4407.jpg
6969,"Jane Austen, Fiona Stafford",Emma,3.99,459826,https://images.gr-assets.com/books/1373627931l/6969.jpg
7144,"Fyodor Dostoyevsky, David McDuff",Преступление и наказание,4.18,380903,https://images.gr-assets.com/books/1382846449l/7144.jpg
6514,Sylvia Plath,The Bell Jar,3.98,401605,https://images.gr-assets.com/books/1473890514l/6514.jpg
33,J.R.R. Tolkien,The Lord of the Rings,4.47,389054,https://images.gr-assets.com/books/1411114164l/33.jpg
5759,Chuck Palahniuk,Fight Club,4.2,365349,https://images.gr-assets.com/books/1357128997l/5759.jpg
5326,Charles Dickens,A Christmas Carol,4.02,394540,https://images.gr-assets.com/books/1406512317l/5326.jpg
6853,Janet Evanovich,One for the Money,4.03,391007,https://images.gr-assets.com/books/1316730230l/6853.jpg
6867,Ian McEwan,Atonement,3.88,347006,https://images.gr-assets.com/books/1320449708l/6867.jpg
7869,Robert Ludlum,The Bourne Identity,3.98,327122,https://images.gr-assets.com/books/1335860740l/7869.jpg
4406,John Steinbeck,East of Eden,4.35,320919,https://images.gr-assets.com/books/1441547516l/4406.jpg
5359,John Grisham,The Client,3.97,320083,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2156,"Jane Austen, James Kinsley, Deidre Shauna Lynch",Persuasion,4.13,365425,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9712,"Gabriel García Márquez, Edith Grossman",El amor en los tiempos del cólera,3.89,283806,https://images.gr-assets.com/books/1327124987l/9712.jpg
1898,Jon Krakauer,Into Thin Air: A Personal Account of the Mt. Everest Disaster,4.11,291258,https://images.gr-assets.com/books/1463384482l/1898.jpg
8908,Max Brooks,World War Z: An Oral History of the Zombie War,4.01,312969,https://images.gr-assets.com/books/1386328204l/8908.jpg
2839,Katherine Paterson,Bridge to Terabithia,3.98,337644,https://images.gr-assets.com/books/1327880087l/2839.jpg
1622,"William Shakespeare, Barbara A. Mowat, Paul Werstine, Catherine Belsey",A Midsummer Night's Dream,3.94,334241,https://images.gr-assets.com/books/1327874534l/1622.jpg
4588,Jonathan Safran Foer,Extremely Loud and Incredibly Close,3.97,294726,https://images.gr-assets.com/books/1327879967l/4588.jpg
662,"Ayn Rand, Leonard Peikoff",Atlas Shrugged,3.68,283295,https://images.gr-assets.com/books/1405868167l/662.jpg
1232,"Carlos Ruiz Zafón, Lucia Graves",La sombra del viento,4.24,263685,https://images.gr-assets.com/books/1344545047l/1232.jpg
4865,Dale Carnegie,How to Win Friends and Influence People,4.13,282623,https://images.gr-assets.com/books/1442726934l/4865.jpg
3876,Ernest Hemingway,The Sun Also Rises,3.83,284988,https://images.gr-assets.com/books/1331828228l/3876.jpg
6334,Kazuo Ishiguro,Never Let Me Go,3.8,294123,https://images.gr-assets.com/books/1353048590l/6334.jpg
6952,"Laura Esquivel, Thomas  Christensen, Carol Christensen",Como agua para chocolate,3.94,263199,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1103,Lisa See,Snow Flower and the Secret Fan,4.05,280475,https://images.gr-assets.com/books/1327880508l/1103.jpg
2122,"Ayn Rand, Leonard Peikoff",The Fountainhead,3.85,244545,https://images.gr-assets.com/books/1491163636l/2122.jpg
295,Robert Louis Stevenson,Treasure Island,3.82,268012,https://images.gr-assets.com/books/1485248909l/295.jpg
4948,Eric Carle,The Very Hungry Caterpillar,4.29,296952,https://images.gr-assets.com/books/1327878225l/4948.jpg
2493,"H.G. Wells, Greg Bear, Carlo Pagetti",The Time Machine,3.87,276076,https://images.gr-assets.com/books/1327942880l/2493.jpg
5203,Wally Lamb,She's Come Undone,3.84,259576,https://images.gr-assets.com/books/1408313457l/5203.jpg
3412,Colleen McCullough,The Thorn Birds,4.22,255651,https://images.gr-assets.com/books/1391416796l/3412.jpg
4894,"Spencer Johnson, Kenneth H. Blanchard",Who Moved My Cheese?,3.74,237272,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9791,Bill Bryson,A Walk in the Woods,4.05,250192,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9717,"Milan Kundera, Michael Henry Heim",Nesnesitelná lehkost bytí,4.08,205279,https://images.gr-assets.com/books/1265401884l/9717.jpg
4473,John Irving,A Prayer for Owen Meany,4.22,226964,https://images.gr-assets.com/books/1260470010l/4473.jpg
6689,"Roald Dahl, Quentin Blake",James and the Giant Peach,3.99,270402,https://images.gr-assets.com/books/1320412586l/6689.jpg
13,Douglas Adams,The Ultimate Hitchhiker's Guide: Five Complete Novels and One Story,4.37,222842,https://images.gr-assets.com/books/1404613595l/13.jpg
1371,"Homer, Robert Fagles, Frédéric Mugler, Bernard Knox",Ἰλιάς,3.83,241088,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7745,"Hunter S. Thompson, Ralph Steadman",Fear and Loathing in Las Vegas: A Savage Journey to the Heart of the American Dream,4.08,232489,https://images.gr-assets.com/books/1394204569l/7745.jpg
6149,Toni Morrison,Beloved,3.77,233825,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7082,"Philip K. Dick, Roger Zelazny",Do Androids Dream of Electric Sheep?,4.08,223828,https://images.gr-assets.com/books/1435458683l/7082.jpg
5805,"Alan Moore, David   Lloyd",V for Vendetta,4.25,210682,https://images.gr-assets.com/books/1343668985l/5805.jpg
2203,David McCullough,John Adams,4.05,215780,https://images.gr-assets.com/books/1478144278l/2203.jpg
350,Robert A. Heinlein,Stranger in a Strange Land,3.91,220301,https://images.gr-assets.com/books/1156897088l/350.jpg
6319,"Roald Dahl, Quentin Blake",The BFG,4.22,245855,https://images.gr-assets.com/books/1327872673l/6319.jpg
21,Bill Bryson,A Short History of Nearly Everything,4.19,191535,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1852,Jack London,The Call of the Wild,3.83,223932,https://images.gr-assets.com/books/1452291694l/1852.jpg
5168,Billie Letts,Where the Heart Is,4,208333,https://images.gr-assets.com/books/1327959469l/5168.jpg
1241,James Frey,A Million Little Pieces,3.62,184241,https://images.gr-assets.com/books/1483206985l/1241.jpg
50,Gary Paulsen,Hatchet,3.68,222553,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7784,Dr. Seuss,The Lorax,4.35,226564,https://images.gr-assets.com/books/1327879938l/7784.jpg
343,"Patrick Süskind, John E. Woods",Das Parfum. Die Geschichte eines Mörders,4,178135,https://images.gr-assets.com/books/1409112276l/343.jpg
1097,Eric Schlosser,Fast Food Nation : The Dark Side of the All-American Meal,3.73,179347,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4980,Kurt Vonnegut Jr.,Breakfast of Champions,4.08,178154,https://images.gr-assets.com/books/1327934446l/4980.jpg
5826,Ann Patchett,Bel Canto,3.92,192330,https://images.gr-assets.com/books/1352997328l/5826.jpg
1842,Jared Diamond,"Guns, Germs, and Steel: The Fates of Human Societies",4,171558,https://images.gr-assets.com/books/1453215833l/1842.jpg
9375,Fannie Flagg,Fried Green Tomatoes at the Whistle Stop Cafe,4.26,207508,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6327,"Roald Dahl, Quentin Blake",The Witches,4.17,221431,https://images.gr-assets.com/books/1351707720l/6327.jpg
3478,Nicholas Sparks,Message in a Bottle,3.95,185116,https://images.gr-assets.com/books/1163789140l/3478.jpg
4929,"Haruki Murakami, Philip Gabriel",海辺のカフカ [Umibe no Kafuka],4.13,167593,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9777,Arundhati Roy,The God of Small Things,3.91,165378,https://images.gr-assets.com/books/1436217001l/9777.jpg
3869,"Stephen Hawking, Cao Chi, Phạm Văn Thiều",A Brief History of Time: From the Big Bang to Black Holes,4.12,165628,https://images.gr-assets.com/books/1333578746l/3869.jpg
830,Neal Stephenson,Snow Crash,4.02,175883,https://images.gr-assets.com/books/1477624625l/830.jpg
1078,Pearl S. Buck,The Good Earth,3.97,182220,https://images.gr-assets.com/books/1312497600l/1078.jpg
2784,John Berger,Ways of Seeing,3.75,155658,https://images.gr-assets.com/books/1464018308l/2784.jpg
5364,Diana Gabaldon,Dragonfly in Amber,4.31,178110,https://images.gr-assets.com/books/1456114344l/5364.jpg
4069,Viktor E. Frankl,…trotzdem Ja zum Leben sagen: Ein Psychologe erlebt das Konzentrationslager,4.33,171281,https://images.gr-assets.com/books/1467136625l/4069.jpg
7069,John Irving,The World According to Garp,4.07,167106,https://images.gr-assets.com/books/1447234581l/7069.jpg
2932,"Daniel Defoe, Gerald McCann, Virginia Woolf","The Life and Strange Surprising Adventures of Robinson Crusoe of York, Mariner",3.66,178188,https://images.gr-assets.com/books/1403180114l/2932.jpg
5113,J.D. Salinger,Franny and Zooey,3.98,152906,https://images.gr-assets.com/books/1355037988l/5113.jpg
4934,"Fyodor Dostoyevsky, Richard Pevear, Larissa Volokhonsky",Братья Карамазовы,4.3,155838,https://images.gr-assets.com/books/1427728126l/4934.jpg
7670,Michael Crichton,The Andromeda Strain,3.87,173186,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2547,Kahlil Gibran,The Prophet,4.22,142641,https://images.gr-assets.com/books/1355046521l/2547.jpg
7967,Orson Scott Card,Speaker for the Dead,4.04,164287,https://images.gr-assets.com/books/1295660894l/7967.jpg
4953,Dave Eggers,A Heartbreaking Work of Staggering Genius,3.68,145459,https://images.gr-assets.com/books/1327714834l/4953.jpg
1295,Jean M. Auel,The Clan of the Cave Bear,4.02,176062,https://images.gr-assets.com/books/1385331302l/1295.jpg
3685,Anna Sewell,Black Beauty,3.94,183255,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
656,"Leo Tolstoy, Henry Gifford, Aylmer Maude, Louise Maude",Война и миръ,4.11,168037,https://images.gr-assets.com/books/1413215930l/656.jpg
7061,Alexander McCall Smith,The No. 1 Ladies' Detective Agency,3.75,180320,https://images.gr-assets.com/books/1459953654l/7061.jpg
1869,Barbara Ehrenreich,Nickel and Dimed: On (Not) Getting By in America,3.6,152786,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6534,Patricia Cornwell,Post-Mortem:  A Mystery Introducing Dr. Kay Scarpetta,4.01,167379,https://images.gr-assets.com/books/1341835831l/6534.jpg
3590,Arthur Conan Doyle,The Adventures of Sherlock Holmes,4.29,139816,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3985,Michael Chabon,The Amazing Adventures of Kavalier & Clay,4.17,147717,https://images.gr-assets.com/books/1479660066l/3985.jpg
7733,"Jonathan Swift, Robert DeMaria Jr.",Gulliver’s Travels,3.55,168727,https://images.gr-assets.com/books/1427829692l/7733.jpg
3008,"Frances Hodgson Burnett, Nancy Bond",A Little Princess,4.2,199872,https://images.gr-assets.com/books/1327868556l/3008.jpg
629,Robert M. Pirsig,Zen and the Art of Motorcycle Maintenance,3.76,139411,https://images.gr-assets.com/books/1410136019l/629.jpg
8909,"H.G. Wells, Arthur C. Clarke",The War of the Worlds,3.8,159752,https://images.gr-assets.com/books/1320391644l/8909.jpg
3109,Michael Pollan,The Omnivore's Dilemma,4.17,133271,https://images.gr-assets.com/books/1393804353l/3109.jpg
3462,Nicholas Sparks,The Rescue,4.1,142092,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2175,"Gustave Flaubert, Margaret Mauldon, Malcolm Bowie, Mark Overstall",Madame Bovary,3.64,158877,https://images.gr-assets.com/books/1335676143l/2175.jpg
378,"Norton Juster, Jules Feiffer",The Phantom Tollbooth,4.22,178432,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1274,John Gray,"Men Are from Mars, Women Are from Venus Book of Days: 365 Inspirations to Enrich Your Relationships",3.52,113915,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7669,Michael Crichton,Timeline,3.83,148563,https://images.gr-assets.com/books/1405420745l/7669.jpg
3682,Libba Bray,A Great and Terrible Beauty,3.79,173613,https://images.gr-assets.com/books/1284558475l/3682.jpg
5148,John Knowles,A Separate Peace,3.56,155901,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5349,John Grisham,The Rainmaker,3.91,137412,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3836,"Miguel de Cervantes Saavedra, Roberto González Echevarría, John Rutherford",Don Quijote de La Mancha,3.85,134931,https://images.gr-assets.com/books/1364958765l/3836.jpg
8695,Douglas Adams,The Restaurant at the End of the Universe,4.22,153838,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7332,"J.R.R. Tolkien, Christopher Tolkien, Ted Nasmith",The Silmarillion,3.87,134106,https://images.gr-assets.com/books/1336502583l/7332.jpg
5094,Stephen King,The Drawing of the Three,4.23,139052,https://images.gr-assets.com/books/1370918050l/5094.jpg
8921,"Arthur Conan Doyle, Anne Perry",The Hound of the Baskervilles,4.09,154517,https://images.gr-assets.com/books/1355929358l/8921.jpg
5166,Chris Bohjalian,Midwives,3.97,133155,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1431,"Paulo Coelho, Margaret Jull Costa",Veronika decide morrer,3.69,111856,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
93,"Johanna Spyri, Angelo  Rinaldi, Beverly Cleary",Heidi,3.97,144497,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5064,Ken Follett,World Without End,4.23,128715,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2696,"Geoffrey Chaucer, Nevill Coghill",Tales of Caunterbury,3.48,148480,https://images.gr-assets.com/books/1261208589l/2696.jpg
2526,"José Saramago, Giovanni Pontiero",Ensaio Sobre a Cegueira,4.08,98738,https://images.gr-assets.com/books/1327866409l/2526.jpg
3805,Jonathan Franzen,The Corrections,3.78,117657,https://images.gr-assets.com/books/1355011305l/3805.jpg
7672,Michael Crichton,Congo,3.55,129811,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5439,Jhumpa Lahiri,Interpreter of Maladies,4.12,110651,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2767,Howard Zinn,A People's History of the United States: 1492 to Present,4.07,137372,https://images.gr-assets.com/books/1494279423l/2767.jpg
2744,Neil Gaiman,Anansi Boys,4,137639,https://images.gr-assets.com/books/1479778049l/2744.jpg
9328,"Isabel Allende, Magda Bogin",La casa de los espíritus,4.2,119930,https://images.gr-assets.com/books/1358615501l/9328.jpg
7494,James Patterson,Suzanne's Diary for Nicholas,4.16,121398,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1005,Napoleon Hill,Think and Grow Rich,4.17,87445,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8337,"Laura Ingalls Wilder, Garth Williams",Little House In The Big Woods,4.16,165127,https://images.gr-assets.com/books/1475195170l/8337.jpg
3463,Nicholas Sparks,A Bend in the Road,4.02,116800,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1067,David McCullough,1776,4.06,130293,https://images.gr-assets.com/books/1306787560l/1067.jpg
9742,Barack Obama,The Audacity of Hope: Thoughts on Reclaiming the American Dream,3.69,110873,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
4687,John Irving,The Cider House Rules,4.1,124876,https://images.gr-assets.com/books/1327962519l/4687.jpg
1430,"Paulo Coelho, Margaret Jull Costa",Onze minutos,3.69,102206,https://images.gr-assets.com/books/1358266987l/1430.jpg
4009,J.D. Salinger,Nine Stories,4.19,105138,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
2880,Tite Kubo,BLEACH―ブリーチ―　1,4.21,120004,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
9539,Robert Jordan,The Shadow Rising,4.21,122524,https://images.gr-assets.com/books/1470841890l/9539.jpg
2373,Jeffery Deaver,The Bone Collector,4.18,120541,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5308,John Steinbeck,The Pearl of the World,3.41,133264,https://images.gr-assets.com/books/1437234939l/5308.jpg
9822,Robert C. O'Brien,Mrs. Frisby and the Rats of NIMH,4.13,135978,https://images.gr-assets.com/books/1351191064l/9822.jpg
6708,Eckhart Tolle,The Power of Now,4.1,104549,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8694,Douglas Adams,"Life, the Universe and Everything",4.19,131562,https://images.gr-assets.com/books/1333577589l/8694.jpg
9532,Orson Scott Card,Ender's Shadow,4.3,115521,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5211,Rohinton Mistry,A Fine Balance,4.34,99252,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6596,Miguel Ruiz,"The Four Agreements: A Practical Guide to Personal Freedom, A Toltec Wisdom Book",4.12,97016,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3980,E.L. Konigsburg,From the Mixed-Up Files of Mrs. Basil E. Frankweiler,4.15,134537,https://images.gr-assets.com/books/1327784751l/3980.jpg
4271,Nick Hornby,About a Boy,3.79,101999,https://images.gr-assets.com/books/1382004144l/4271.jpg
7770,Dr. Seuss,"One Fish, Two Fish, Red Fish, Blue Fish",4.12,117582,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5096,"Stephen King, Dave McKean",Wizard and Glass,4.24,105026,https://images.gr-assets.com/books/1327946510l/5096.jpg
5479,"Aldous Huxley, Christopher Hitchens",Brave New World/Brave New World Revisited,4.16,108124,https://images.gr-assets.com/books/1331315450l/5479.jpg
6294,Diana Wynne Jones,Howl's Moving Castle,4.3,123945,https://images.gr-assets.com/books/1407450489l/6294.jpg
1554,"Sophocles, J.E. Thomas",Οἰδίπους Τύραννος,3.67,119496,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5659,"Kenneth Grahame, Gillian Avery",The Wind in the Willows,3.98,124612,https://images.gr-assets.com/books/1423183570l/5659.jpg
3087,E.M. Forster,A Room with a View,3.91,109994,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
5355,John Grisham,The Chamber,3.76,102715,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
